n:0.1624659299850464 ni:0.055775705724954605 ,:0.04367334768176079 z:0.028664089739322662 ną:0.027560150250792503 ą:0.026852795854210854 i:0.026555949822068214 na:0.023819271475076675 ::0.019763296470046043 ;:0.017656199634075165 :0.5672132633626461
Pracy:0.42921653389930725 Społecznej:0.1097814291715622 Medycznej:0.10163488239049911 Morskiej:0.06212354078888893 Zdrowia:0.04688204079866409 Wojskowej:0.03510706499218941 Wsi:0.023265289142727852 Serca:0.021748138591647148 Rehabilitacji:0.014175720512866974 Sport:0.012767745181918144 :0.1432976145297289
Oxford:0.11087840795516968 University:0.10608422011137009 London:0.0980544313788414 British:0.07201658934354782 The:0.06378977745771408 United:0.06123800948262215 Cambridge:0.05030791461467743 International:0.03592335060238838 National:0.026107866317033768 Manchester:0.020626801997423172 :0.35497263073921204
':0.23541490733623505 .:0.09086168557405472 1:0.07019505649805069 ?:0.05755538493394852 Przede:0.051026757806539536 Oto:0.037745457142591476 m:0.03520451486110687 M:0.035049282014369965 T:0.031394071877002716 ..:0.024707753211259842 :0.3308451287448406
l:0.1137249767780304 i:0.11335670948028564 ::0.09212829917669296 ':0.06754600256681442 ,:0.05506186932325363 ;:0.03295167535543442 !:0.027827594429254532 .:0.020832683891057968 sci:0.016647720709443092 I:0.012572076171636581 :0.44735039211809635
czele:0.3494413197040558 poziomie:0.06770850718021393 stanowisku:0.036278028041124344 dobrych:0.034169938415288925 pozycji:0.028898222371935844 pozycjach:0.027678892016410828 linii:0.0252966471016407 wysokim:0.02084575593471527 wysokości:0.01879395917057991 wysokich:0.016269300132989883 :0.3746194299310446
):0.993782103061676 ?:0.0006729605956934392 Nie:0.0003445213078521192 ]:0.00025481756892986596 Tak:0.00021419289987534285 !:0.00018981688481289893 >:0.00015795190120115876 }:0.00015018903650343418 Prawda:0.0001390970137435943 ":0.00010523993114475161 :0.00398910979856737
i:0.11892865598201752 l:0.07952498644590378 I:0.04623868688941002 wy:0.04591049998998642 ,:0.03901999443769455 z:0.03304252773523331 s:0.03057677485048771 prze:0.02928994596004486 za:0.027801068499684334 1:0.020250549539923668 :0.5294163096696138
.:0.14716258645057678 l:0.10997609049081802 ?:0.08106585592031479 ':0.07956220954656601 !:0.06250409036874771 ":0.05744773522019386 t:0.04480541869997978 ):0.023604445159435272 ,:0.02140810154378414 J:0.018308592960238457 :0.35415487363934517
no:0.322497695684433 d:0.023989075794816017 członko:0.019908403977751732 s:0.01975872926414013 N:0.01703614555299282 nowo:0.01385355181992054 n:0.012294840067625046 ży:0.011954871006309986 na:0.01075673196464777 zdro:0.009399042464792728 :0.5385509124025702
Trudno:0.5085498690605164 Można:0.06482476741075516 Chcąc:0.052297819405794144 Aby:0.05221319571137428 Próbowałem:0.043203938752412796 Należy:0.034390177577733994 Należałoby:0.022899795323610306 Gdyby:0.020045995712280273 Trzeba:0.01649300381541252 Należało:0.016066785901784897 :0.16901465132832527
