się:0.13896110653877258 ie:0.0259071234613657 on:0.02098679170012474 n:0.01997225731611252 sie:0.016670584678649902 i:0.016273420304059982 ię:0.015642235055565834 ni:0.014838951639831066 i:0.014541562646627426 e:0.012277917936444283 :0.703928048722446
Medycznej:0.357270210981369 Pracy:0.09571915864944458 Społecznej:0.08756351470947266 Rehabilitacji:0.07878481596708298 Wojskowej:0.04711640253663063 Śledczej:0.04258381947875023 Organizacji:0.041083741933107376 Rodzin:0.029436027631163597 Morskiej:0.021893195807933807 Transportu:0.009878996759653091 :0.18867011554539204
Oxford:0.20088063180446625 British:0.03637087717652321 Cambridge:0.033376049250364304 National:0.03295312449336052 Columbia:0.02934827096760273 Harper:0.02633744478225708 Collins:0.026214657351374626 First:0.025826355442404747 BBC:0.02055242843925953 London:0.018320545554161072 :0.5498196147382259
.:0.9529529809951782 m:0.021467572078108788 .:0.004124568775296211 ,:0.0035132654011249542 -:0.0025431388057768345 :0.0022528294939547777 ::0.0005932379281148314 M:0.0005784487002529204 l:0.0005532391951419413 :0.011420718627050519
i:0.14131999015808105 ie:0.05522887408733368 i:0.044013652950525284 ji:0.026959048584103584 ii:0.02441975474357605 j:0.022108081728219986 y:0.016891276463866234 c:0.01440220233052969 e:0.013597759418189526 e:0.01335639227181673 :0.6277029672637582
wysokim:0.7936826944351196 najwyższym:0.028285259380936623 wysokich:0.024671407416462898 dużym:0.009717459790408611 poziomie:0.009329267777502537 wyższym:0.009111627005040646 niskim:0.007997452281415462 wysokości:0.006813887506723404 wysokiej:0.006802849471569061 dobrym:0.004987448453903198 :0.09860064648091793
):0.5462043285369873 ):0.3496967852115631 ?):0.07686568051576614 ...):0.006023387424647808 !):0.004368575755506754 )):0.003098646877333522 ”):0.0024079319555312395 ?:0.0022051457781344652 ?:0.0017463514814153314 .:0.0008314133156090975 :0.006551753147505224
":0.09056583046913147 i:0.05365663766860962 ,:0.05272913724184036 ":0.042959995567798615 \:0.04013502970337868 ':0.03792985528707504 .:0.03733055666089058 ^:0.023094341158866882 ):0.021288735792040825 ,:0.017233043909072876 :0.583076836541295
w:0.07023651897907257 f:0.038742151111364365 t:0.03503949195146561 i:0.0340866856276989 a:0.03206206113100052 u:0.024707308039069176 e:0.020494332537055016 r:0.014430955052375793 s:0.013234155252575874 l:0.013005590066313744 :0.7039607502520084
no:0.16149114072322845 n:0.07207303494215012 zdro:0.03356914967298508 członko:0.031635183840990067 podsta:0.020740924403071404 o:0.020393989980220795 d:0.01954757608473301 sędzi:0.01920901983976364 s:0.014545711688697338 właści:0.01409151777625084 :0.5927027510479093
(:0.25006893277168274 nie:0.11040625721216202 .:0.06700771301984787 ':0.051519665867090225 i:0.047409843653440475 ":0.045601435005664825 trudno:0.034657880663871765 ,:0.026919500902295113 „:0.014137662015855312 :0.35227110888808966
l:0.08624100685119629 ,:0.05940108373761177 .:0.03332798182964325 ,:0.028012027963995934 ':0.022626152262091637 .:0.02209940366446972 n:0.015391247346997261 ':0.015370126813650131 b:0.014599794521927834 1:0.013048636727035046 :0.6898825382813811
bitwy:0.3609769344329834 i:0.047489333897829056 wojny:0.03373438119888306 h:0.02464701421558857 twy:0.023914234712719917 w:0.023165475577116013 walk:0.022664181888103485 roku:0.017609454691410065 wy:0.012206602841615677 kampanii:0.01009275857359171 :0.42349962797015905
":0.05093074217438698 l:0.04223160818219185 ,:0.04002482444047928 ,:0.029352016746997833 ':0.028919341042637825 n:0.019598882645368576 i:0.019197823479771614 w:0.017626458778977394 ":0.015740755945444107 :0.7363775465637445
d:0.16599060595035553 t:0.13603375852108002 ad:0.13241195678710938 ek:0.05469385161995888 w:0.03202017396688461 tek:0.028957072645425797 l:0.024564022198319435 r:0.02434656396508217 b:0.018383920192718506 p:0.016509128734469414 :0.36608894541859627
t:0.048357944935560226 s:0.03690671548247337 i:0.028301140293478966 \:0.023157652467489243 ::0.022715894505381584 ,:0.022450562566518784 ":0.02055218443274498 c:0.018124788999557495 l:0.015508633106946945 g:0.01448350865393877 :0.7494409745559096
to:0.988120436668396 razem:0.008326642215251923 powyższe:0.0011636314447969198 co:0.0002670608228072524 To:0.00026112826890312135 jednak:0.0002604904875624925 te:0.00022696649830322713 takie:0.0001517845958005637 zaś:0.00012517126742750406 to:0.00010759609722299501 :0.0009890916335280053
,:0.34274715185165405 .:0.2525360882282257 -:0.03989729657769203 ;:0.02014559879899025 -:0.02001766487956047 ,:0.01993696205317974 .:0.0191358532756567 ..:0.015299443155527115 ::0.01519770547747612 /:0.013531875796616077 :0.24155435990542173
::0.08290722221136093 i:0.055489130318164825 ':0.050294212996959686 ,:0.037769779562950134 ;:0.035597335547208786 ):0.027036432176828384 t:0.026461161673069 r:0.0198100283741951 a:0.01856916770339012 ":0.018098441883921623 :0.6279670875519514
ciężkich:0.3283005654811859 bezpośrednich:0.10279802978038788 nocnych:0.03842747211456299 lokalnych:0.03712503984570503 dotychczasowych:0.03608178719878197 krótkich:0.03568223863840103 ostatnich:0.035013314336538315 tych:0.0315275713801384 dalszych:0.02871406450867653 licznych:0.025394845753908157 :0.3009350709617138
,:0.9056853652000427 ,:0.018630854785442352 ':0.01147734746336937 ::0.011329793371260166 ;:0.009596489369869232 .:0.008052220568060875 ":0.007009514607489109 ,,:0.0026044584810733795 „:0.0020208244677633047 -:0.001268411404453218 :0.02232472028117627
i:0.13274045288562775 le:0.11197925359010696 li:0.08630899339914322 n:0.04240326210856438 ni:0.04216823726892471 l:0.024183977395296097 ne:0.019546493887901306 lei:0.015596670098602772 it:0.012858230620622635 t:0.010220043361186981 :0.5019943853840232
\:0.07800231873989105 [:0.03534100204706192 .:0.026412101462483406 miasta:0.025806959718465805 ,:0.025145942345261574 ':0.02432890236377716 r:0.019965974614024162 ;:0.01808522455394268 ":0.011190970428287983 i:0.009644863195717335 :0.7260757405310869
.:0.2324657142162323 l:0.127266064286232 I:0.059798095375299454 :0.03844306617975235 i:0.023187043145298958 p:0.0224701389670372 a:0.02163637802004814 A:0.021012654528021812 *:0.019767818972468376 :0.4339530263096094
odpowiedź:0.26600903272628784 odpowiedzi:0.08546154946088791 lekarstwo:0.050349995493888855 sposób:0.036650702357292175 lekarstwa:0.017711633816361427 miejsce:0.012940621003508568 radę:0.01114602666348219 i:0.011124744080007076 czas:0.010049410164356232 zgodę:0.009924983605742455 :0.48863130062818527
10:0.051013994961977005 7:0.029905268922448158 12:0.028404828161001205 9:0.02809157967567444 8:0.027956774458289146 2:0.027260132133960724 11:0.02571532502770424 14:0.023852931335568428 6:0.02383919432759285 3:0.023339608684182167 :0.7106203623116016
n:0.317139208316803 ':0.08560240268707275 ":0.06127069890499115 .:0.029607556760311127 ,:0.02494005113840103 l:0.020230228081345558 ;:0.016874896362423897 ::0.015581981278955936 ..:0.014364544302225113 /:0.014360162429511547 :0.4000282697379589
