n:0.2182525396347046 ,:0.045536499470472336 ni:0.04546819254755974 i:0.04296577721834183 .:0.022686026990413666 ą:0.02230898104608059 ną:0.021954316645860672 nie:0.014361720532178879 ':0.013573162257671356 ::0.013508723117411137 :0.5393840605393052
Pracy:0.4105490744113922 Społecznej:0.17653454840183258 Medycznej:0.05396774038672447 Zdrowia:0.05350876227021217 Morskiej:0.04786230996251106 Rehabilitacji:0.021666407585144043 Serca:0.020935453474521637 AM:0.01696549914777279 Chorych:0.014386793598532677 Wojskowej:0.010373343713581562 :0.1732500670477748
University:0.15289999544620514 British:0.13872982561588287 London:0.08269507437944412 Cambridge:0.08051226288080215 Oxford:0.07534672319889069 International:0.041791364550590515 United:0.030375607311725616 European:0.021046629175543785 BBC:0.017355596646666527 The:0.013725715689361095 :0.3455212051048875
':0.12323012948036194 M:0.08011308312416077 Oto:0.07701210677623749 ?:0.07245292514562607 .:0.07207980006933212 Ano:0.06814935058355331 T:0.05168554186820984 Przede:0.04067746177315712 m:0.038562849164009094 ..:0.03691967576742172 :0.3391170762479305
::0.13627585768699646 ,:0.09035356342792511 ':0.08273095637559891 l:0.07954981923103333 !:0.04848506674170494 i:0.03690280392765999 ;:0.029277948662638664 ):0.023740367963910103 .:0.021419120952486992 ":0.015614666044712067 :0.43564982898533344
poziomie:0.1793757528066635 pozycji:0.05852886289358139 stanowisku:0.055887315422296524 czele:0.042533330619335175 pozycjach:0.042343273758888245 korzyść:0.03814656287431717 linii:0.0265615526586771 dobrych:0.026552561670541763 wysokich:0.020264724269509315 obronie:0.016473941504955292 :0.4933321215212345
):0.9963189363479614 ?:0.0006601925124414265 ]:0.00033385472488589585 Nie:0.0002475122455507517 Tak:0.00018689781427383423 !:0.00018194920266978443 >:0.00014636323612648994 }:0.00011550293856998906 ":0.00011340920900693163 nie:0.00010556374036241323 :0.0015898180281510577
i:0.20583032071590424 ,:0.05512458458542824 wy:0.05271746218204498 l:0.048983022570610046 z:0.03618701174855232 za:0.03406520187854767 1:0.02888111025094986 prze:0.0261270422488451 I:0.024384919553995132 u:0.021359197795391083 :0.46634012646973133
.:0.14813865721225739 ):0.1289822906255722 ":0.09823298454284668 ':0.09222046285867691 t:0.04496747627854347 l:0.041989509016275406 !:0.02971429005265236 ,:0.02271290309727192 11:0.020511707291007042 ?:0.019918205216526985 :0.35261151380836964
no:0.4091328978538513 s:0.03405516967177391 d:0.03026019036769867 n:0.02629607729613781 ży:0.019148943945765495 N:0.012779862619936466 nowo:0.012110430747270584 dotychczas:0.009579627774655819 na:0.008617641404271126 t:0.006610299926251173 :0.43140885839238763
Trudno:0.7771213054656982 Można:0.084433913230896 Łatwo:0.02239435911178589 Należałoby:0.02192363142967224 Należało:0.01070477720350027 Próbowałem:0.008700266480445862 Trzeba:0.004976056981831789 Należy:0.004836935084313154 Gdzie:0.004649018403142691 Czas:0.004333642777055502 :0.05592609383165836
