n:0.043875664472579956 ':0.035856373608112335 ,:0.027577167376875877 ,:0.023982910439372063 ni:0.020746812224388123 ':0.020324163138866425 i:0.016706915572285652 ny:0.013955928385257721 \:0.012274520471692085 z:0.011464332230389118 :0.7732352120801806
Pracy:0.3689415454864502 Wsi:0.15520456433296204 Społecznej:0.1357097178697586 Zdrowia:0.061738695949316025 Serca:0.04347589612007141 ,:0.033052898943424225 Morskiej:0.026522355154156685 Rehabilitacji:0.017810849472880363 Medycznej:0.008324350230395794 ,:0.006318262778222561 :0.1429008636623621
Oxford:0.12451083958148956 London:0.10008333623409271 British:0.0784914642572403 Harper:0.05491326376795769 BBC:0.03764639422297478 Cambridge:0.03538548946380615 Brown:0.02422802336513996 International:0.02415083348751068 Collins:0.022172072902321815 Columbia:0.018493440002202988 :0.47992484271526337
.:0.9804319143295288 ,:0.00225204904563725 m:0.0019470499828457832 ':0.0012231140863150358 i:0.0010484872618690133 ::0.000565923925023526 -:0.0005022556870244443 ':0.00041955828783102334 ;:0.00039863126585260034 :0.011211016128072515
i:0.18213056027889252 i:0.06937748938798904 ,:0.03479086980223656 l:0.03416607528924942 ,:0.020119305700063705 l:0.019360488280653954 ;:0.016614431515336037 ':0.016039958223700523 j:0.012601379305124283 I:0.01251937448978424 :0.5822800677269697
poziomie:0.08214382827281952 wysokim:0.059102028608322144 bardzo:0.02677323669195175 najwyższym:0.022126218304038048 pozycji:0.013552523218095303 polu:0.011587534099817276 ':0.011443210765719414 tak:0.010928376577794552 ":0.010357185266911983 .:0.009812477976083755 :0.7421733802184463
):0.28996559977531433 ):0.22758552432060242 prawda:0.14393940567970276 kłamie:0.043469108641147614 ?):0.011653072200715542 fałsz:0.011191141791641712 fakt:0.010613765567541122 prawdziwa:0.008548431098461151 jest:0.00737796351313591 :0.24565598741173744
,:0.06875098496675491 ":0.05311453714966774 ':0.036527615040540695 (:0.03256063535809517 ,:0.023561229929327965 l:0.023206988349556923 i:0.02199237421154976 w:0.019371921196579933 ^:0.018965428695082664 p:0.0180657971650362 :0.683882487937808
':0.07991108298301697 l:0.0308317169547081 t:0.027637189254164696 :0.023624420166015625 1:0.023018736392259598 ,:0.019095364958047867 i:0.019029119983315468 `:0.01571306772530079 1:0.015099641866981983 ':0.014378324151039124 :0.7316613355651498
no:0.0946999341249466 n:0.04636317864060402 członko:0.035980530083179474 19:0.02757999673485756 t:0.02297743409872055 o:0.021647870540618896 l:0.012560121715068817 11:0.011692825704813004 s:0.009759943932294846 ży:0.009692501276731491 :0.7070456631481647
(:0.45473018288612366 można:0.07856114953756332 trudno:0.044466279447078705 niepodobna:0.03416896611452103 trudno:0.024629296734929085 nie:0.024284757673740387 należy:0.021794723346829414 (:0.019937384873628616 trzeba:0.01476277969777584 :0.28266447968780994
l:0.0479336753487587 .:0.04428981989622116 kla:0.03415640443563461 ,:0.028961913660168648 1:0.025977563112974167 ,:0.024525029584765434 t:0.014888991601765156 w:0.014563187025487423 ':0.014313033781945705 war:0.01373848132789135 :0.7366519002243876
bitwy:0.3786343038082123 kampanii:0.03005055896937847 walk:0.016207830980420113 zwycięstwa:0.014542869292199612 ku:0.01405915804207325 i:0.013966720551252365 cia:0.013414625078439713 twy:0.01141092274338007 ki:0.011371303349733353 prawy:0.010899774730205536 :0.48544193245470524
,:0.056529074907302856 ,:0.04486662149429321 l:0.03249986469745636 ":0.02758006379008293 i:0.02160753682255745 l:0.0208392646163702 w:0.018762679770588875 ":0.01738816127181053 y:0.01608976349234581 I:0.015850864350795746 :0.727986104786396
ek:0.2980940341949463 t:0.023614902049303055 k:0.023143794387578964 c:0.017201798036694527 nik:0.013119364157319069 ór:0.012988103553652763 nie:0.011943517252802849 ków:0.011371484026312828 ony:0.010122623294591904 enia:0.007999288849532604 :0.5704010901972651
stanie:0.04700469225645065 c:0.03605838119983673 y:0.02055351994931698 i:0.016879621893167496 u:0.015148121863603592 s:0.014752183109521866 l:0.014635300263762474 nim:0.013821146450936794 l:0.012964018620550632 w:0.009777741506695747 :0.798405272886157
to:0.5400922298431396 To:0.23314790427684784 jednak:0.021440185606479645 takie:0.01403268612921238 co:0.010038153268396854 Wszystko:0.00871680025011301 Takie:0.008463886566460133 często:0.00818970613181591 oczywiście:0.00796800572425127 Powyższe:0.0071082934737205505 :0.14080214872956276
.:0.3533651828765869 ,:0.3459308445453644 •:0.0479525662958622 ::0.04777992516756058 -:0.027199679985642433 ':0.016517937183380127 ;:0.014498252421617508 ..:0.012221287935972214 i:0.009583070874214172 ...:0.009151069447398186 :0.11580018326640129
