n:0.20556822419166565 ni:0.044281475245952606 ,:0.0423303097486496 i:0.02927357330918312 ::0.025004196912050247 ną:0.022935232147574425 ':0.021504927426576614 .:0.018564343452453613 z:0.01740383170545101 w:0.016098614782094955 :0.5570352710783482
Pracy:0.6892185211181641 Społecznej:0.07312506437301636 Zdrowia:0.05098937824368477 Serca:0.039329081773757935 Wsi:0.025832127779722214 Medycznej:0.012405340559780598 Rehabilitacji:0.012204712256789207 Morskiej:0.011561395600438118 AM:0.004141674842685461 Wojskowej:0.003625382436439395 :0.07756732101552188
Oxford:0.09619864821434021 University:0.07768146693706512 United:0.0749979242682457 British:0.059784092009067535 International:0.05205071344971657 Journal:0.04077146574854851 Research:0.03243623673915863 Cambridge:0.03129146620631218 London:0.029429834336042404 National:0.027636175975203514 :0.47772197611629963
':0.20898854732513428 .:0.12654489278793335 ?:0.10461926460266113 ..:0.05041160061955452 T:0.04897592216730118 m:0.03447352722287178 ":0.030822988599538803 ):0.024059422314167023 M:0.020422471687197685 Przede:0.01823125034570694 :0.3324501123279333
l:0.16436980664730072 i:0.11565842479467392 ':0.08993899077177048 ::0.08243613690137863 ,:0.05611071735620499 !:0.02783563733100891 ;:0.02256183698773384 sci:0.020461566746234894 .:0.015861554071307182 ":0.015709688887000084 :0.38905563950538635
czele:0.17501838505268097 poziomie:0.14285455644130707 pozycji:0.060107287019491196 linii:0.04347064346075058 dobrych:0.0367317758500576 wysokich:0.035912517458200455 stanowisku:0.03016774356365204 najlepszych:0.02836230769753456 pozycjach:0.028016535565257072 wysokim:0.026423370465636253 :0.3929348774254322
):0.9931373596191406 ?:0.0006874581449665129 ]:0.000512895523570478 ...:0.000478609959827736 nie:0.0002731600252445787 !:0.0002661521721165627 >:0.0002230879181297496 Nie:0.00020274918642826378 ":0.00019983517995569855 tak:0.00015893067757133394 :0.0038597615930484608
i:0.10112348198890686 ,:0.0831170454621315 l:0.0650789886713028 wy:0.032026756554841995 I:0.02947503887116909 z:0.025180604308843613 s:0.023512596264481544 1:0.022382065653800964 prze:0.020731279626488686 ':0.020710332319140434 :0.5766618102788925
.:0.16062267124652863 l:0.08154971152544022 ':0.057737041264772415 !:0.040922097861766815 ":0.03532546013593674 t:0.03514675796031952 ,:0.028679821640253067 11:0.02713036723434925 ?:0.0204269178211689 i:0.016141217201948166 :0.4963179361075163
no:0.23889440298080444 s:0.021997125819325447 ży:0.017179658636450768 członko:0.01544448547065258 n:0.014420372433960438 d:0.013407018966972828 nowo:0.012249363586306572 19:0.010418558493256569 25:0.009782879613339901 kilku:0.00865299440920353 :0.6375531395897269
Trudno:0.5884650349617004 Można:0.1591833531856537 Należałoby:0.02569013088941574 Należało:0.02464764192700386 Aby:0.022654471918940544 Chcąc:0.01885095052421093 Gdyby:0.013841218315064907 Należy:0.011260002851486206 Łatwo:0.010978268459439278 Trzeba:0.010450252331793308 :0.1139786746352911
,:0.38337600231170654 ":0.10559896379709244 ':0.07616344094276428 !:0.05376463755965233 l:0.05006624013185501 q:0.020970730111002922 &:0.019825775176286697 7:0.015461090952157974 ą:0.01379283145070076 ;:0.013725818134844303 :0.24725446943193674
bitwy:0.3784361779689789 cia:0.029924562200903893 z:0.025182168930768967 y:0.023353463038802147 i:0.020613348111510277 prawy:0.015052526257932186 ku:0.014944006688892841 i:0.014700190164148808 boju:0.011955386959016323 walki:0.011232095770537853 :0.4546060739085078
,:0.2922772467136383 .:0.10911691933870316 ':0.04209267720580101 ::0.04031400755047798 .:0.036889199167490005 ":0.035230543464422226 I:0.028070617467164993 ..:0.025830039754509926 !:0.022710999473929405 nie:0.019510725513100624 :0.34795702435076237
ek:0.8815792202949524 nik:0.026062997058033943 ór:0.01482533011585474 k:0.007489147130399942 ,:0.0041981590911746025 tek:0.003382864175364375 al:0.002687006024643779 ':0.0016811983659863472 cz:0.001608378952369094 t:0.0015514830593019724 :0.05493421573191881
':0.08576898276805878 ::0.04428574815392494 tym:0.03585664555430412 tej:0.03162753954529762 ":0.02763696014881134 s:0.019922619685530663 ,:0.019265776500105858 <:0.017972446978092194 nim:0.014582096599042416 ;:0.012269055470824242 :0.6908121285960078
to:0.9789071679115295 powyższe:0.00651200907304883 razem:0.0031008317600935698 jednak:0.0026239678263664246 to:0.001730200252495706 zaś:0.0006220434443093836 te:0.0005698889726772904 To:0.0005078931571915746 inne:0.0004986062413081527 jednakże:0.0003056169953197241 :0.004621774365659803
.:0.33630672097206116 ,:0.2770090103149414 -:0.06539055705070496 ..:0.04380863159894943 i:0.027955498546361923 ':0.021894238889217377 ::0.02024098113179207 rano:0.013767968863248825 ":0.01297592744231224 -:0.01184853259474039 :0.16880193259567022
l:0.162465900182724 t:0.08002181351184845 ::0.07040401548147202 i:0.055710360407829285 1:0.042336925864219666 !:0.041101790964603424 I:0.028026049956679344 .:0.02372436784207821 ;:0.023623066022992134 r:0.02238377183675766 :0.4502019379287958
ciężkich:0.6061290502548218 ostatnich:0.06021337956190109 dotychczasowych:0.046278636902570724 dalszych:0.034480687230825424 gwałtownych:0.029210960492491722 krótkich:0.020760582759976387 bezpośrednich:0.017880363389849663 licznych:0.012754485942423344 lokalnych:0.011567242443561554 poprzednich:0.0106275025755167 :0.1500971084460616
,:0.9513677358627319 .:0.033157799392938614 ..:0.003207978093996644 ":0.0018814108334481716 .:0.0014640612062066793 ':0.0007605560822412372 ::0.0005912860506214201 I:0.0005271198460832238 !:0.0003561633639037609 ;:0.00030907674226909876 :0.006376812525559217
bie:0.0963236540555954 [:0.08483031392097473 !:0.04912435635924339 n:0.043277859687805176 ,:0.04318254068493843 (:0.04155855253338814 ber:0.030801601707935333 ::0.030679088085889816 ':0.029303379356861115 .:0.02783069759607315 :0.5230879560112953
wsi:0.020224209874868393 miejsc:0.018546145409345627 spraw:0.017632653936743736 miast:0.0165312048047781 walk:0.013817951083183289 gmin:0.013534311205148697 wypadków:0.013230879791080952 sądu:0.011468677781522274 granic:0.011095816269516945 wiosek:0.010847303085029125 :0.8530708467587829
Kraków:0.1756613403558731 Warszawa:0.12959793210029602 Lwów:0.07073803246021271 1:0.05825647711753845 Poznań:0.03336664289236069 Kielce:0.017841866239905357 7:0.01619863696396351 Tarnów:0.016017554327845573 II:0.015812566503882408 Petersburg:0.014752206392586231 :0.45175674464553595
lekarstwo:0.5624290704727173 lekarstwa:0.07258198410272598 ulgę:0.07214032858610153 środki:0.03865659609436989 radę:0.03780572861433029 sposób:0.03625945746898651 lek:0.0194693710654974 odpowiedź:0.013700269162654877 środek:0.012567783705890179 ulgi:0.010064596310257912 :0.12432481441646814
z:0.06407053768634796 7:0.030008554458618164 17:0.020984340459108353 16:0.02030676230788231 2:0.019539253786206245 1:0.01778726652264595 13:0.017606109380722046 11:0.01744585670530796 14:0.016209611669182777 18:0.01453387551009655 :0.7615078315138817
':0.16459345817565918 ::0.1398155242204666 .:0.12626606225967407 ;:0.06391382217407227 ,:0.06226872652769089 ":0.043695855885744095 ..:0.03845719248056412 -:0.025171153247356415 l:0.019850721582770348 .:0.019099246710538864 :0.29686823673546314
już:0.10240919142961502 dopiero:0.10097207129001617 łoby:0.0700477808713913 dwa:0.05296967178583145 tylko:0.04428935796022415 jedynie:0.022139135748147964 niewątpliwie:0.021905384957790375 nam:0.018572960048913956 juz:0.018206050619482994 pewne:0.0140440808609128 :0.5344443144276738
ie:0.10557929426431656 .:0.08600489795207977 ':0.06435120105743408 ::0.05266688019037247 ,:0.0273515023291111 y:0.023595113307237625 !:0.019196767359972 ia:0.013368938118219376 .:0.011253791861236095 na:0.010275524109601974 :0.586356089450419
::0.22653624415397644 ':0.09037332981824875 ,:0.05536609888076782 l:0.028048541396856308 ;:0.0259547159075737 b:0.02377018705010414 .:0.02101309783756733 !:0.019976267591118813 ":0.012660880573093891 :0.4963006367906928
cale:0.05619477853178978 i:0.04542605206370354 -:0.03348283842206001 .:0.031902991235256195 nasze:0.022755900397896767 I:0.019015425816178322 przez:0.01863028295338154 a:0.015851084142923355 ':0.015170383267104626 ::0.014391617849469185 :0.7271786453202367
nej:0.5606558322906494 niczej:0.1302621066570282 Człowieka:0.1070442646741867 nej:0.025275858119130135 nych:0.018859529867768288 .:0.013270032592117786 dy:0.006775840185582638 Obywatelskich:0.006607261020690203 Zagranicznych:0.0059363385662436485 Morza:0.005665493663400412 :0.11964744236320257
