n:0.15578195452690125 ni:0.04348475858569145 ,:0.03877900913357735 ::0.02991923689842224 w:0.027339553460478783 ':0.02341303415596485 z:0.020160209387540817 ną:0.019619792699813843 i:0.019532307982444763 ":0.01853363588452339 :0.6034365072846413
Pracy:0.6298136711120605 Społecznej:0.09719323366880417 Zdrowia:0.07172828912734985 Wsi:0.04953589662909508 Serca:0.02286115661263466 Medycznej:0.009183532558381557 Rehabilitacji:0.008447173982858658 Morskiej:0.006645899266004562 Sport:0.004953945986926556 Sanitarnej:0.0049477373249828815 :0.09468946373090148
University:0.106125608086586 Oxford:0.10591914504766464 United:0.08456601947546005 British:0.06556016206741333 Cambridge:0.045051928609609604 London:0.03859129175543785 International:0.03419768437743187 National:0.031966835260391235 Journal:0.029653888195753098 College:0.02073276974260807 :0.43763466738164425
':0.290089875459671 .:0.1159355640411377 ?:0.06105169653892517 ..:0.05625332146883011 T:0.05461752042174339 ":0.04326711967587471 ):0.028461672365665436 m:0.023342419415712357 ,:0.023333873599767685 ::0.023006711155176163 :0.28064022585749626
i:0.20062196254730225 l:0.15618078410625458 ::0.04970778524875641 ':0.04659627005457878 ,:0.043416645377874374 sci:0.03747616708278656 !:0.02224155329167843 ;:0.015102801844477654 nie:0.014647717587649822 i:0.013773108832538128 :0.400235204026103
czele:0.25893497467041016 poziomie:0.08082432299852371 stanowisku:0.06205064430832863 linii:0.05350242555141449 pozycji:0.05225452035665512 wysokości:0.03851085528731346 pozycjach:0.03290494531393051 korzyść:0.0227633286267519 skrzydle:0.019135495647788048 drodze:0.017458859831094742 :0.36165962740778923
):0.9969552755355835 ?:0.0005045791040174663 ]:0.0003260455559939146 ...:0.00014001104864291847 !:0.00012810145562980324 ?):0.00012212924775667489 }:0.00011335357703501359 >:0.00011278348392806947 nie:8.655965211801231e-05 ":7.261384598677978e-05 :0.0014385474933078513
i:0.11811868846416473 l:0.07574468851089478 ,:0.05100129544734955 wy:0.0385357029736042 I:0.02903193235397339 s:0.02446821518242359 prze:0.021219728514552116 1:0.020847098901867867 z:0.02043142542243004 za:0.019055809825658798 :0.5815454144030809
l:0.14753283560276031 .:0.13241997361183167 ':0.05994202569127083 ":0.05136720463633537 !:0.046741969883441925 t:0.04332409426569939 ,:0.031495600938797 11:0.029669351875782013 ):0.01993924379348755 ?:0.019171414896845818 :0.41839628480374813
no:0.1805754005908966 s:0.03389560803771019 d:0.02373187616467476 n:0.017849691212177277 członko:0.01392296515405178 nowo:0.013567613437771797 l:0.012505055405199528 25:0.01184831466525793 ży:0.011708468198776245 t:0.010662389919161797 :0.6697326172143221
Trudno:0.4110477864742279 Można:0.15832437574863434 Należałoby:0.06252192705869675 Należało:0.060495901852846146 Chcąc:0.029066136106848717 Gdyby:0.02901473455131054 Aby:0.024423910304903984 Należy:0.021218648180365562 Trzeba:0.01590282842516899 Łatwo:0.00993095338344574 :0.17805279791355133
,:0.35397258400917053 ":0.09230801463127136 ':0.07906530797481537 l:0.05294371396303177 !:0.05103852227330208 ą:0.02435019426047802 &:0.023857776075601578 ;:0.02015795186161995 q:0.019727647304534912 ::0.014533746987581253 :0.2680445406585932
bitwy:0.26410526037216187 z:0.10137690603733063 y:0.04089420288801193 cia:0.024864811450242996 i:0.020570604130625725 i:0.01866142451763153 ny:0.010259278118610382 zwycięstwa:0.009022888727486134 pod:0.008899129927158356 ki:0.00876335147768259 :0.49258214235305786
,:0.20446833968162537 .:0.13170017302036285 ':0.05696412920951843 ::0.044235069304704666 ":0.03796888142824173 nie:0.030197471380233765 I:0.028052031993865967 ..:0.027339378371834755 .:0.024438923224806786 !:0.023780040442943573 :0.3908555619418621
ek:0.8931415677070618 nik:0.020839031785726547 ór:0.011424052529036999 k:0.008031985722482204 tek:0.0034323378931730986 ,:0.0029964405111968517 al:0.0029486322309821844 cz:0.0019168094731867313 ':0.001531341578811407 odpowiedni:0.0013932709116488695 :0.05234452965669334
':0.07652902603149414 tym:0.04346103221178055 tej:0.04137149453163147 ::0.036603543907403946 ":0.019035886973142624 s:0.017363427206873894 ,:0.015025804750621319 nim:0.014746692031621933 posiadaniu:0.011900068260729313 <:0.011531367897987366 :0.7124316561967134
to:0.9813138246536255 powyższe:0.006061695981770754 razem:0.0025018283631652594 to:0.0021273198071867228 jednak:0.0012591842096298933 te:0.0009333692723885179 zaś:0.0004940738435834646 To:0.0004824459319934249 inne:0.0004794613050762564 co:0.0002475714427419007 :0.004099225188838318
.:0.3968592584133148 ,:0.2409673035144806 -:0.05362226441502571 ..:0.04795423150062561 i:0.027880001813173294 ::0.024611713364720345 ':0.02141939476132393 rano:0.015367753803730011 ":0.009600307792425156 .-:0.009183780290186405 :0.15253399033099413
l:0.14102505147457123 ::0.07883968949317932 t:0.07221287488937378 i:0.0637146383523941 !:0.03769225627183914 1:0.03560095652937889 r:0.025934185832738876 ;:0.025305168703198433 I:0.023324577137827873 .:0.023286573588848114 :0.47306402772665024
ciężkich:0.5166494846343994 ostatnich:0.10801691561937332 dalszych:0.047877486795186996 dotychczasowych:0.03930332511663437 gwałtownych:0.031064283102750778 krótkich:0.016865279525518417 tych:0.01621367409825325 licznych:0.0158616341650486 poprzednich:0.014796489849686623 bezpośrednich:0.01458805613219738 :0.17876337096095085
,:0.9468955993652344 .:0.03549807146191597 ..:0.0025763269513845444 ":0.00212619686499238 ::0.0014261872274801135 .:0.0012674941681325436 ':0.0009162343922071159 ;:0.0005669373204000294 !:0.0005485065630637109 I:0.000507586169987917 :0.0076708595152013
bie:0.11398342251777649 [:0.07669851183891296 ,:0.04194895550608635 (:0.03715663403272629 !:0.0370686799287796 n:0.03509290888905525 ::0.032515861093997955 ber:0.028957849368453026 .:0.026561714708805084 ':0.02577631175518036 :0.5442391503602266
sądu:0.015426325611770153 spraw:0.013335217721760273 granic:0.012424053624272346 sądów:0.011897995136678219 gó:0.01154172420501709 miast:0.010282726027071476 miejsc:0.009986987337470055 gmin:0.008351996541023254 okoliczności:0.008016142062842846 okolic:0.0077953399159014225 :0.8909414918161929
Kraków:0.13865995407104492 Warszawa:0.1073477566242218 1:0.06243162229657173 Lwów:0.061974260956048965 Poznań:0.02968757227063179 Petersburg:0.02315830998122692 7:0.018475815653800964 Dnia:0.015368872322142124 4:0.01522740162909031 9:0.014356767758727074 :0.5133116664364934
lekarstwo:0.3831705152988434 środki:0.12062203884124756 lekarstwa:0.08255620300769806 sposób:0.04784894734621048 ulgę:0.04416804388165474 odpowiedź:0.03308727592229843 radę:0.030348841100931168 środek:0.01822025701403618 lek:0.016347523778676987 ulgi:0.014262153767049313 :0.2093682000413537
z:0.10306602716445923 dz:0.030391445383429527 dok:0.022422587499022484 7:0.01930265687406063 d:0.015200963243842125 16:0.014313223771750927 31:0.014301285147666931 29:0.014012894593179226 rej:0.01365630142390728 1:0.013528812676668167 :0.7398038022220135
':0.15730497241020203 ::0.13894936442375183 .:0.13419945538043976 ;:0.06403247267007828 ,:0.06087454408407211 ":0.049868352711200714 ..:0.03732997551560402 -:0.026486119255423546 l:0.020861944183707237 t:0.01586833968758583 :0.29422445967793465
łoby:0.09068309515714645 już:0.0808696448802948 dopiero:0.07734037190675735 tylko:0.07432787120342255 jedynie:0.04579002410173416 dwa:0.03585592657327652 juz:0.02221907675266266 niewątpliwie:0.01776878535747528 się:0.01768970675766468 nam:0.013351657427847385 :0.5241038398817182
ie:0.1230400800704956 .:0.06712892651557922 ':0.06101367250084877 ::0.04340225085616112 ,:0.03449396789073944 y:0.02594146877527237 !:0.01967916451394558 ia:0.017892010509967804 na:0.012607608921825886 ):0.010159512981772423 :0.5846413364633918
::0.1782454550266266 ':0.0770997628569603 ,:0.06304749101400375 b:0.029841428622603416 .:0.02625194378197193 ;:0.021150732412934303 l:0.01886310614645481 !:0.018664248287677765 ":0.01392457541078329 z:0.013193698599934578 :0.5397175578400493
cale:0.04988507926464081 -:0.04795708879828453 i:0.03776978328824043 .:0.031318821012973785 nasze:0.026768947020173073 przez:0.01807476207613945 a:0.016485894098877907 ::0.01578056626021862 ':0.015403619967401028 I:0.015116265043616295 :0.7254391731694341
nej:0.5241596102714539 Człowieka:0.1260083019733429 niczej:0.11301323771476746 nej:0.04188898205757141 nych:0.019990546628832817 .:0.015954185277223587 Obywatelskich:0.0074093095026910305 nych:0.006552950479090214 nego:0.00617869570851326 ny:0.005991116166114807 :0.13285306422039866
pisma:0.9996223449707031 dokumentu:0.00014275568537414074 środka:4.7411849664058536e-05 pełnomocnictwa:4.2270999983884394e-05 pism:3.660916627268307e-05 piśmie:1.9717359464266337e-05 listu:1.8637780158314854e-05 pismo:1.6304260498145595e-05 pełnomocnika:8.578494089306332e-06 papieru:5.439692358777393e-06 :3.992974143329775e-05
.:0.9788519144058228 ...:0.010388894937932491 !:0.0033244129735976458 ,:0.0031056106090545654 ::0.001642439397983253 ..:0.0005616162088699639 .:0.0004325215413700789 ;:0.000311113748466596 -:0.0002505043230485171 ....:0.000249156029894948 :0.0008818158239591867
w:0.992045521736145 na:0.004840485285967588 we:0.0010445646476000547 W:0.0006251506274566054 z:0.00038218629197217524 VI:0.0002998018462676555 IV:0.00012339258682914078 w:9.709240839583799e-05 V:3.5109416785417125e-05 przy:3.508735971990973e-05 :0.0004716077928605955
bie:0.17595133185386658 ::0.10053112357854843 ):0.04709125682711601 !:0.04428567364811897 ber:0.04213378578424454 ,:0.04024976119399071 ':0.030793795362114906 .:0.017368173226714134 ;:0.016290748491883278 mit:0.012327478267252445 :0.47297687176615
bytej:0.4556296765804291 Rusi:0.08381475508213043 Litwie:0.06300351023674011 Ukrainie:0.05045917630195618 Węgrzech:0.04674483463168144 Wołyniu:0.04501348361372948 Wschodzie:0.02954811230301857 nowo:0.01986873336136341 wschodzie:0.011542407795786858 tenczas:0.00969778373837471 :0.18467752635478973
ki:0.06619121879339218 ty:0.022846579551696777 czki:0.014613151550292969 nki:0.01437785942107439 e:0.012972958385944366 !:0.01205963920801878 ry:0.010809140279889107 .:0.010296727530658245 rki:0.009913747198879719 tki:0.009697070345282555 :0.8162219077348709
głowy:0.32983049750328064 żołądka:0.10086812824010849 mdłości:0.06379558891057968 brzucha:0.036367107182741165 osłabienie:0.03254341706633568 gardła:0.02573036216199398 zębów:0.022967005148530006 nóg:0.02168474905192852 piersi:0.016743673011660576 serca:0.015655191615223885 :0.3338142801076174
,:0.06305286288261414 ::0.04052869603037834 ś:0.03813845291733742 ':0.030657414346933365 _:0.016590090468525887 bór:0.015353836119174957 ;:0.014253229834139347 eh:0.012206021696329117 jest:0.011876864358782768 ):0.011169161647558212 :0.7461733696982265
::0.07872630655765533 ,:0.04232252389192581 -:0.036858219653367996 ':0.03520596772432327 1:0.0331750363111496 i:0.030803771689534187 .:0.030159326270222664 l:0.02966921776533127 r:0.024355964735150337 ;:0.02118019014596939 :0.6375434752553701
,:0.7126163244247437 ::0.1913450062274933 ;:0.04470183700323105 i:0.022921347990632057 .:0.012862544506788254 oraz:0.0027284971438348293 -:0.0019179421942681074 -:0.0010236891685053706 ':0.000851136923301965 --:0.0007369194063358009 :0.008294755010865629
która:0.987221896648407 gdyż:0.0037235994823276997 ponieważ:0.001912216772325337 jaka:0.0014138042461127043 albowiem:0.0010413730051368475 które:0.0006590821431018412 bowiem:0.00037575652822852135 chociaż:0.0003494808333925903 już:0.00028005463536828756 jakkolwiek:0.0002619193692225963 :0.0027608163363765925
«:0.857352077960968 *:0.03696133941411972 ":0.027092525735497475 »:0.0221251193434 <:0.0047301300801336765 ':0.0033478625118732452 “:0.0033390240278095007 >:0.0019641187973320484 .:0.0017592988442629576 !:0.0017347111133858562 :0.0395937921712175
,:0.6370060443878174 i:0.18766863644123077 a:0.08645160496234894 ;:0.02704690955579281 .:0.015748843550682068 1:0.01193465106189251 .:0.00882491935044527 lub:0.005140377674251795 I:0.0019110634457319975 l:0.0016252879286184907 :0.016641661641187966
komunistów:0.4520845115184784 partii:0.2550998330116272 partyj:0.09702574461698532 komunistyczne:0.06467241793870926 robotników:0.036077242344617844 polityczne:0.014846481382846832 partyjnych:0.006799807772040367 kobiet:0.005481502041220665 PZPR:0.003293815301731229 Partii:0.002024225890636444 :0.06259441818110645
.:0.4029739201068878 ?:0.2584981918334961 ...:0.13619506359100342 !:0.07713765650987625 ,:0.033088553696870804 ..:0.015504108741879463 ":0.006961449980735779 l:0.006075347773730755 .:0.005761043634265661 -:0.0042989966459572315 :0.053505667485296726
.:0.5372180938720703 ,:0.20193247497081757 !:0.016839755699038506 w:0.016732992604374886 z:0.01479243766516447 ::0.014136921614408493 na:0.013098550960421562 .:0.011806805618107319 do:0.011375890113413334 ;:0.010864684358239174 :0.15120139252394438
wszystkich:0.418221652507782 obojga:0.14271514117717743 obu:0.10982242971658707 dwojga:0.0182934757322073 oboje:0.01705894246697426 .:0.01640705205500126 samych:0.01436457596719265 !:0.013883749954402447 dzieci:0.012108732014894485 dwóch:0.01096322387456894 :0.22616102453321218
,:0.12897303700447083 z:0.09648576378822327 o:0.055442050099372864 na:0.042545516043901443 w:0.03770380839705467 ::0.02586345374584198 .:0.024961132556200027 do:0.023264026269316673 ':0.0229928158223629 Z:0.022244295105338097 :0.5195241011679173
Dąbrowski:0.1225297600030899 Górski:0.08817680180072784 Zieliński:0.08209510147571564 Kozłowski:0.07265126705169678 Potocki:0.05547235906124115 Jankowski:0.03930594399571419 Grabowski:0.037709061056375504 Wojciechowski:0.03322207182645798 Szymański:0.029590649530291557 Kamiński:0.022803859785199165 :0.4164431244134903
naukowej:0.7728807330131531 międzynarodowej:0.06771646440029144 gospodarczej:0.04702559486031532 technicznej:0.01530525740236044 morskiej:0.01375709380954504 ekonomicznej:0.010180283337831497 ekspertów:0.005268321838229895 kulturalnej:0.004914720542728901 ,:0.004226583521813154 przemysłowej:0.0041175237856805325 :0.0546074234880507
ukrycia:0.3022506833076477 znajdujące:0.08202524483203888 utrzymania:0.07989408820867538 znajdujących:0.061698511242866516 znajdującego:0.04127635806798935 znalezienia:0.029166335240006447 poruszania:0.028535183519124985 zaopatrzenia:0.028459088876843452 utrzymywania:0.028397871181368828 schronienia:0.0237117912620306 :0.29458484426140785
':0.19676753878593445 .:0.09373901784420013 ":0.07857070863246918 ::0.07119804620742798 “:0.05341796576976776 „:0.039885882288217545 ,:0.039688192307949066 °:0.03827682510018349 i:0.03787955269217491 ;:0.028814494609832764 :0.3217617757618427
ben:0.13278605043888092 ber:0.12704242765903473 in:0.06787870824337006 mit:0.04883873462677002 ,:0.034225597977638245 ober:0.026943957433104515 .:0.025648338720202446 im:0.022240987047553062 um:0.022131703794002533 am:0.016834406182169914 :0.47542908787727356
wskazuje:0.35396313667297363 dowodzi:0.06332764029502869 sugeruje:0.058287981897592545 wykazuje:0.05360438674688339 oznacza:0.04958494380116463 stwierdza:0.048771150410175323 zakłada:0.0446777418255806 powiada:0.03819311037659645 mówi:0.03682190924882889 uczy:0.03368910402059555 :0.2190788947045803
przez:0.3325810134410858 go:0.12927834689617157 ,:0.07056143134832382 ich:0.0362495556473732 ":0.029456069692969322 je:0.027266478165984154 uczelni:0.021732138469815254 jego:0.01498879212886095 na:0.014388129115104675 szkoły:0.011330406181514263 :0.312167638912797
r:0.3763326406478882 n:0.28493085503578186 w:0.07308255881071091 d:0.047563619911670685 t:0.03740096837282181 l:0.030878478661179543 k:0.02657477743923664 m:0.01781371608376503 ł:0.017098328098654747 s:0.013173548504710197 :0.0751505084335804
z:0.9887198805809021 Z:0.0035039405338466167 ze:0.0022119740024209023 7.:0.0011073522036895156 tylko:0.00033724537934176624 bez:0.0002906541049014777 i:0.00022075095330365002 pewnym:0.00017752053099684417 wielkim:0.0001607546437298879 ,:0.00014060236571822315 :0.0031293247011490166
się:0.9418442249298096 sie:0.009864052757620811 si:0.00547347916290164 uwagę:0.00336666963994503 go:0.002444175072014332 przekonanie:0.0013009794056415558 sio:0.0012553251581266522 Się:0.0008422816172242165 tylko:0.000791165919508785 ,:0.0007905292441137135 :0.03202711709309369
rozwija:0.30029362440109253 trzyma:0.15497998893260956 ma:0.1287633329629898 czuje:0.05345718935132027 udaje:0.04552707076072693 zachowuje:0.042405471205711365 prowadzi:0.024986108765006065 robi:0.023032115772366524 nadaje:0.022641068324446678 przedstawia:0.016257252544164658 :0.18765677697956562
jest:0.3062284290790558 było:0.2779705822467804 na:0.08049909770488739 o:0.04805111140012741 spowodowała:0.028829306364059448 i:0.024164266884326935 była:0.022008216008543968 przez:0.01144796796143055 byłoby:0.009797832928597927 spowodowało:0.008811160922050476 :0.1821920285001397
ch:0.20380446314811707 l:0.049634840339422226 le:0.023210329934954643 k:0.021687744185328484 z:0.018709061667323112 c:0.015806982293725014 g:0.015767505392432213 ,:0.013955785892903805 chanie:0.012985998764634132 h:0.012957137078046799 :0.6114801513031125
szeroki:0.13009929656982422 cały:0.11959116160869598 bogaty:0.060969043523073196 ,:0.053122129291296005 oraz:0.05220925435423851 nowy:0.03806085139513016 wielki:0.03622998669743538 duży:0.029552796855568886 pełen:0.02837328426539898 w:0.024643706157803535 :0.42714848928153515
.:0.992669939994812 ,:0.005230090115219355 ..:0.0004461711214389652 .:0.0003221287333872169 ::0.0001873408182291314 !:0.0001513603056082502 ;:0.0001238236582139507 i:0.0001193916323245503 ...:7.956299668876454e-05 -:7.518920756410807e-05 :0.0005950014165136963
.:0.0846715122461319 w:0.07148316502571106 ,:0.05810669809579849 l:0.04214603826403618 ":0.041654426604509354 W:0.03807628154754639 m:0.02113509736955166 !:0.01732555590569973 ':0.017230121418833733 stanowisku:0.014362200163304806 :0.5938089033588767
ą:0.9816458821296692 ę:0.008838516660034657 Ą:0.005616945680230856 ą:0.0014893703628331423 q:0.0006829025805927813 a:0.00032595227821730077 ją:0.00022036954760551453 są:0.00011240658204769716 y:0.00010741347068687901 u:8.109911868814379e-05 :0.0008791415893938392
dnie:0.36924996972084045 ne:0.08745982497930527 d:0.051175814121961594 de:0.04839502274990082 dane:0.02935558557510376 te:0.027614232152700424 dy:0.025211403146386147 one:0.02440943382680416 dzie:0.02324240654706955 godne:0.021709123626351357 :0.29217718355357647
