n:0.15478798747062683 ni:0.07635271549224854 i:0.07423657178878784 ,:0.04485921189188957 .:0.030521651729941368 nie:0.022274158895015717 ą:0.019385926425457 za:0.01614394225180149 z:0.01494344137609005 l:0.0142524978145957 :0.5322418948635459
Pracy:0.6050064563751221 Społecznej:0.21942663192749023 Zdrowia:0.03343182057142258 Medycznej:0.019941721111536026 Serca:0.013350981287658215 Sanitarnej:0.01210848055779934 Rehabilitacji:0.008893120102584362 Morskiej:0.005676646251231432 Sport:0.004268874414265156 Wsi:0.00406363420188427 :0.07383163319900632
British:0.24219033122062683 Oxford:0.1296873241662979 University:0.12406591325998306 Cambridge:0.07835371792316437 London:0.054307688027620316 International:0.027513977140188217 The:0.0251162089407444 Australian:0.019149085506796837 BBC:0.016583267599344254 College:0.016432855278253555 :0.26659963093698025
M:0.5085316300392151 ':0.13370217382907867 I:0.03396211937069893 T:0.030825695022940636 .:0.024697767570614815 m:0.02457352913916111 ..:0.020514298230409622 Ni:0.019932465627789497 1:0.019766677170991898 Oto:0.01697509177029133 :0.1665185522288084
::0.15916408598423004 ':0.10049214959144592 ,:0.09165240824222565 l:0.075646311044693 i:0.05888717249035835 ;:0.0391288623213768 !:0.03883487358689308 .:0.02962903119623661 ):0.021724868565797806 ":0.01538386382162571 :0.36945637315511703
czele:0.4791398048400879 poziomie:0.10437342524528503 stanowisku:0.07144157588481903 wysokości:0.03642641007900238 pozycji:0.03563455119729042 korzyść:0.023252109065651894 linii:0.019784536212682724 dyspozycji:0.011667344719171524 podium:0.011138729751110077 usługach:0.010629156604409218 :0.1965123564004898
):0.9948253631591797 ?:0.0009242635569535196 ]:0.0006354503566399217 !:0.0003716952633112669 Nie:0.0003167725808452815 >:0.00023763644276186824 ":0.00020293425768613815 }:0.0001810990070225671 Tak:0.00015202336362563074 ':7.85560259828344e-05 :0.0020742059859912843
za:0.0777897834777832 prze:0.06865094602108002 wy:0.06684993207454681 z:0.06091191619634628 u:0.030520375818014145 i:0.02734052576124668 l:0.023975510150194168 ,:0.02120182104408741 s:0.018729716539382935 w:0.018322138115763664 :0.5857073348015547
l:0.12313302606344223 .:0.1044858992099762 t:0.0940791517496109 ?:0.07212741672992706 ":0.05573425814509392 ':0.05158013850450516 !:0.04912034049630165 ,:0.02726283110678196 n:0.025035372003912926 ):0.013999950140714645 :0.38344161584973335
no:0.6436012983322144 s:0.026108842343091965 n:0.016879979521036148 nowo:0.014616124331951141 N:0.013517925515770912 d:0.01202420424669981 zdro:0.006153973285108805 na:0.005291611421853304 ży:0.005183351691812277 t:0.004486069083213806 :0.2521366202272475
Trudno:0.7489493489265442 Można:0.05848037078976631 Próbowałem:0.037404101341962814 Chcąc:0.017561068758368492 Aby:0.01298497710376978 Łatwo:0.011788392439484596 Należało:0.008548727259039879 Trzeba:0.008291813544929028 Należałoby:0.007925544865429401 Potrzeba:0.007599089294672012 :0.0804665656760335
,:0.3384796977043152 ":0.1687507927417755 l:0.11600770801305771 !:0.0388350784778595 &:0.03015323542058468 ':0.0296839140355587 q:0.015032806433737278 ll:0.01365495752543211 ;:0.010652519762516022 <:0.009485539980232716 :0.2292637499049306
bitwy:0.3438130021095276 ny:0.02989642322063446 i:0.02577313967049122 y:0.024038609117269516 polskiej:0.01887216977775097 cia:0.016839656978845596 ki:0.016362668946385384 i:0.013104386627674103 l:0.01307382807135582 bitwie:0.012591756880283356 :0.485634358599782
,:0.28415679931640625 .:0.10918610543012619 nie:0.04035511985421181 I:0.035223137587308884 ":0.0322929322719574 ':0.02326533943414688 ::0.019028643146157265 !:0.013663025572896004 w:0.013662021607160568 ..:0.012718978337943554 :0.4164478974416852
ek:0.6164538860321045 nik:0.0552058108150959 ór:0.034884706139564514 odpowiedni:0.016368262469768524 al:0.016180498525500298 odniesienia:0.008637025021016598 wyrazu:0.007964909076690674 ,:0.0075813471339643 rój:0.007357138674706221 k:0.007057258393615484 :0.222309157717973
nim:0.04770144075155258 tym:0.03984539955854416 ':0.03956395387649536 ::0.03532770648598671 tej:0.024263644590973854 wolnej:0.022520877420902252 ,:0.019112419337034225 <:0.01729562133550644 s:0.01622811146080494 jego:0.014928508549928665 :0.7232123166322708
to:0.9780615568161011 powyższe:0.0066222320310771465 razem:0.0031541772186756134 jednak:0.0025221314281225204 to:0.0019436287693679333 zaś:0.0014731130795553327 co:0.000847746676299721 ostatnie:0.0004789723316207528 te:0.0004117552889510989 To:0.00035693799145519733 :0.004127748368773609
.:0.5761232376098633 ,:0.1496705412864685 ..:0.06630413234233856 -:0.025506220757961273 rano:0.021118273958563805 ::0.016447963193058968 i:0.013179556466639042 ':0.013074922375380993 do:0.012442373670637608 ":0.010062764398753643 :0.09607001394033432
l:0.13091911375522614 ::0.06992695480585098 t:0.06672966480255127 i:0.048969537019729614 1:0.03716825321316719 !:0.032192956656217575 n:0.029190560802817345 .:0.027940930798649788 k:0.022957099601626396 r:0.02176087535917759 :0.5122440531849861
ciężkich:0.1944459229707718 gwałtownych:0.17002692818641663 krótkich:0.08230029791593552 dotychczasowych:0.07495556771755219 licznych:0.06303735077381134 ostatnich:0.057056814432144165 ostrych:0.04103921726346016 drobnych:0.030045444145798683 bezpośrednich:0.02729560248553753 dalszych:0.02553442493081093 :0.23426242917776108
,:0.8627414703369141 .:0.11909312009811401 ..:0.0029785477090626955 ":0.0019446933874860406 ::0.0010183670092374086 ':0.0009328480809926987 -:0.0006299932138063014 I:0.0005805103573948145 ;:0.00046439102152362466 .:0.0004233985673636198 :0.00919266021810472
