n:0.3460412919521332 ni:0.038283247500658035 ,:0.0370573028922081 .:0.034030478447675705 i:0.03323953226208687 ą:0.022496504709124565 go:0.018667981028556824 ną:0.017533468082547188 ::0.016709916293621063 ć:0.01567380502820015 :0.4202664718031883
Pracy:0.6029283404350281 Społecznej:0.07632838934659958 Serca:0.06332790106534958 Zdrowia:0.05239627882838249 Medycznej:0.03131817653775215 Morskiej:0.01597161404788494 AM:0.01245210599154234 Sanitarnej:0.009231310337781906 Oddział:0.00861309003084898 Wsi:0.006670352537184954 :0.120762440841645
British:0.21944522857666016 Oxford:0.07281505316495895 London:0.06930352002382278 Cambridge:0.050283920019865036 University:0.048809874802827835 International:0.04626508802175522 Science:0.042251378297805786 National:0.03764989227056503 The:0.0334332175552845 UNESCO:0.026843268424272537 :0.35289955884218216
M:0.39358803629875183 Przede:0.11865504086017609 m:0.11465124785900116 Oto:0.06028854846954346 Między:0.03088996931910515 ':0.030498137697577477 Po:0.020685745403170586 I:0.014974554069340229 Ni:0.011331578716635704 T:0.010107448324561119 :0.1943296929821372
':0.25030088424682617 ):0.15552283823490143 ::0.15245744585990906 ,:0.055751968175172806 ;:0.04932684823870659 !:0.042260315269231796 >:0.03003961406648159 }:0.024454660713672638 l:0.017903633415699005 ":0.01700405403971672 :0.2049777377396822
poziomie:0.12266197055578232 czele:0.06956298649311066 stanowisku:0.05186464637517929 korzyść:0.03574422374367714 pozycji:0.035392943769693375 własnym:0.034131262451410294 wysokim:0.025878502056002617 dobrych:0.025808285921812057 obronie:0.02359684742987156 linii:0.022114906460046768 :0.5532434247434139
):0.9968807697296143 ?:0.0005566610489040613 ]:0.000380665878765285 }:0.0002631849201861769 !:0.00023455143673345447 Nie:0.00015647457621525973 ":0.00014326743257697672 /:0.00010101890802616253 ':9.36794385779649e-05 ”:8.9488152298145e-05 :0.0011002384781022556
i:0.363475501537323 l:0.07148654013872147 ,:0.05745590105652809 1:0.039527032524347305 z:0.02546144463121891 7:0.02310122922062874 ':0.021784665063023567 I:0.019863199442625046 wy:0.01816135086119175 s:0.01502662431448698 :0.34465651120990515
.:0.1305549293756485 ':0.12946100533008575 ":0.12495463341474533 l:0.06353407353162766 n:0.054419081658124924 t:0.04218343272805214 !:0.03001941367983818 ?:0.02611708641052246 ):0.02390110492706299 r:0.016634326428174973 :0.3582209125161171
no:0.34730264544487 d:0.15828837454319 s:0.01782897301018238 n:0.012653599493205547 zdro:0.0098230866715312 6:0.009009109809994698 ':0.00870442483574152 2:0.008689635433256626 S:0.008425898849964142 5:0.008286522701382637 :0.41098772920668125
Można:0.4995231330394745 Trudno:0.257045179605484 Próbowałem:0.03268399462103844 Już:0.021417193114757538 Należało:0.019381698220968246 Próby:0.01929948851466179 Trzeba:0.013874622993171215 Łatwo:0.013689890503883362 Prób:0.013149941340088844 Należałoby:0.010721231810748577 :0.0992136262357235
,:0.7386097311973572 ":0.15383829176425934 ':0.019929515197873116 l:0.016180792823433876 .:0.00841428991407156 !:0.008359955623745918 ..:0.007462927605956793 &:0.005333243869245052 _:0.004492776934057474 J:0.002840582514181733 :0.03453789255581796
bitwy:0.452112078666687 z:0.2707403898239136 polskiej:0.025180594995617867 i:0.020855626091361046 i:0.012956570833921432 y:0.011454716324806213 pod:0.010400873608887196 wyprawy:0.006287180818617344 .:0.006209087558090687 ':0.005477457772940397 :0.17832542350515723
":0.061060935258865356 .:0.05873192101716995 nie:0.050591565668582916 ':0.04550846293568611 ,:0.03878190740942955 ::0.027844751253724098 ..:0.019354207441210747 !:0.01568831317126751 da:0.015308686532080173 I:0.015238107182085514 :0.6518911421298981
wyrazu:0.15078894793987274 ek:0.09841187298297882 odpowiedni:0.05046694725751877 odniesienia:0.04368966817855835 formy:0.037973519414663315 zrozumienia:0.022383596748113632 kultu:0.021471761167049408 miejsca:0.01636265404522419 uznania:0.014971733093261719 pracy:0.013777382671833038 :0.529701916500926
tym:0.1389535665512085 tej:0.10483555495738983 ':0.051936227828264236 takim:0.05163196846842766 ::0.03426184505224228 Polsce:0.02562149614095688 ,:0.018019186332821846 takiej:0.01539730466902256 .:0.01351675670593977 naszym:0.013337753713130951 :0.5324883395805955
to:0.9718410968780518 powyższe:0.008022205904126167 razem:0.004469358362257481 to:0.0029967045411467552 inne:0.0021050735376775265 jednak:0.0016461461782455444 te:0.0014801651705056429 zaś:0.0008393015014007688 lo:0.000543328293133527 co:0.00042718613985925913 :0.00562943349359557
.:0.7171857357025146 ,:0.14991410076618195 ..:0.02310745231807232 -:0.014769501984119415 i:0.009624097496271133 ::0.008960384875535965 I:0.00848876591771841 _:0.00531178480014205 ':0.004448645748198032 ;:0.002895255573093891 :0.05529427481815219
l:0.13165460526943207 ::0.06704281270503998 t:0.06612873077392578 i:0.03743670508265495 (:0.03330692648887634 !:0.03047977201640606 I:0.025105880573391914 J:0.024033913388848305 n:0.02235228195786476 .:0.021590178832411766 :0.5408681929111481
ciężkich:0.27791568636894226 gwałtownych:0.17988665401935577 ostatnich:0.06696746498346329 dalszych:0.047041840851306915 krótkich:0.04537190869450569 licznych:0.04445718228816986 bezpośrednich:0.027622446417808533 dotychczasowych:0.026644906029105186 tych:0.026490401476621628 długich:0.024638770148158073 :0.2329627387225628
,:0.908471405506134 .:0.07805553823709488 ":0.0020584240555763245 ..:0.0014861875679343939 ':0.0011757697211578488 I:0.0008079891558736563 ::0.0007990313461050391 ;:0.0005236224387772381 t:0.0004292389203328639 -:0.00036245229421183467 :0.005830340756801888
n:0.07773752510547638 bie:0.06815467029809952 (:0.05717019736766815 ,:0.049175482243299484 [:0.036514781415462494 ?:0.03544534742832184 &:0.033824384212493896 u:0.02449142560362816 !:0.02361678145825863 ':0.022607984021306038 :0.5712614208459854
!:0.019697405397892 cel:0.011718527413904667 gó:0.011040768586099148 I:0.009874848648905754 si:0.007392136380076408 miejsc:0.006971701048314571 (:0.006207607686519623 wsi:0.005630252417176962 granic:0.005245840176939964 l:0.0051217214204370975 :0.9110991908237338
Kraków:0.3467230200767517 Zakopane:0.08838701248168945 Tarnów:0.05089613050222397 Lwów:0.04016390070319176 Pożar:0.039762891829013824 Rzeszów:0.01789432391524315 Praga:0.014799179509282112 Cholera:0.014533630572259426 Stryj:0.01323998998850584 Maj:0.012251670472323895 :0.36134824994951487
lekarstwo:0.8023912310600281 lekarstwa:0.06457360088825226 ulgę:0.028304139152169228 ulgi:0.014731472358107567 środki:0.014175794087350368 sposób:0.012881974689662457 radę:0.00951447430998087 środek:0.00530738802626729 pomoc:0.004704045131802559 odpowiedź:0.0032411711290478706 :0.04017470916733146
29:0.01604445092380047 31:0.015619289129972458 4:0.013966979458928108 8:0.012887074612081051 25:0.012609103694558144 16:0.011830593459308147 22:0.011085434816777706 21:0.011032521724700928 15:0.010308951139450073 30:0.01004881877452135 :0.8745667822659016
.:0.17798496782779694 ':0.17393143475055695 ::0.11641355603933334 ,:0.06780002266168594 ;:0.06137067824602127 ":0.0467679426074028 ..:0.03464795649051666 -:0.02316095121204853 !:0.01664484664797783 t:0.016366926953196526 :0.2649107165634632
początek:0.24247758090496063 koniec:0.10079639405012131 charakter:0.03959156945347786 wynik:0.030288994312286377 zakończenie:0.02335348166525364 wybuch:0.02202497608959675 fazę:0.020818272605538368 przebieg:0.018745874986052513 fakt:0.017735546454787254 okres:0.014217761345207691 :0.4699495481327176
.:0.12935729324817657 ie:0.11479837447404861 ':0.04560527577996254 ::0.04176020994782448 ,:0.032969046384096146 in:0.014362974092364311 na:0.013055904768407345 w:0.01179774384945631 mnie:0.011439591646194458 nie:0.01110986527055502 :0.5737437205389142
,:0.15570133924484253 ::0.1265679895877838 i:0.08101525157690048 .:0.053114887326955795 l:0.03356501832604408 b:0.030924726277589798 ':0.025604024529457092 I:0.025148101150989532 1:0.021087907254695892 ;:0.01909748464822769 :0.4281732700765133
cale:0.13403941690921783 nasze:0.028723765164613724 I:0.02793704904615879 i:0.020413381978869438 dobrem:0.017942843958735466 naszym:0.017130868509411812 ::0.016785841435194016 male:0.015206561423838139 .:0.013915367424488068 zdrowym:0.013486831448972225 :0.6944180727005005
nej:0.3267691135406494 niczej:0.26461029052734375 Zagranicznych:0.1119537502527237 Człowieka:0.09463717043399811 nej:0.04870770499110222 nych:0.012855718843638897 .:0.009494737721979618 zagranicznych:0.009002340957522392 niczą:0.008801394142210484 na:0.005184500012546778 :0.10798327857628465
pisma:0.9992503523826599 środka:0.00041717622661963105 piśmie:8.335157326655462e-05 dokumentu:5.5214793974300846e-05 pełnomocnictwa:3.2711875974200666e-05 pism:2.6885991246672347e-05 pismem:2.3359845727100037e-05 pełnomocnika:1.8964345144922845e-05 listu:1.5993751731002703e-05 papieru:9.15630425879499e-06 :6.683290939690778e-05
.:0.9738466739654541 ...:0.015287407673895359 ,:0.003613308072090149 !:0.0033726694528013468 ::0.0013650255277752876 -:0.0005911566549912095 ..:0.0005204371991567314 ;:0.00025631734752096236 .-:0.0001546551357023418 ....:0.00013940039207227528 :0.0008529485785402358
w:0.9930891394615173 na:0.004710656590759754 W:0.0008633914403617382 we:0.0002730816777329892 VI:0.00023073237389326096 w:0.00014599523274227977 przy:9.552538540447131e-05 z:7.437247404595837e-05 IV:6.774849316570908e-05 Vi:6.333961937343702e-05 :0.00038601725100306794
bie:0.12236755341291428 ::0.10486233979463577 ber:0.03469342738389969 ':0.032058555632829666 ):0.02083018608391285 ,:0.018803328275680542 bon:0.01821216195821762 ;:0.01737964153289795 ben:0.016052797436714172 in:0.013372689485549927 :0.6013673190027475
bytej:0.2999163568019867 Rusi:0.14334724843502045 Litwie:0.10606427490711212 Wschodzie:0.07129665464162827 Ukrainie:0.03908933326601982 zasadach:0.03048929199576378 wzór:0.02811085619032383 wschodzie:0.02516908571124077 Wołyniu:0.024693619459867477 czas:0.01973279006779194 :0.21209048852324486
kwiaty:0.04031848907470703 ułożone:0.03859682381153107 wykonane:0.029865358024835587 drzewa:0.02514507807791233 stojące:0.016193265095353127 utrzymane:0.015560193918645382 i:0.014727208763360977 nowe:0.013643060810863972 wzory:0.013408259488642216 piękne:0.01150929182767868 :0.7810329711064696
głowy:0.24083161354064941 żołądka:0.24013212323188782 gardła:0.06387344747781754 karku:0.03507153317332268 język:0.022757017984986305 brzucha:0.020597953349351883 języka:0.019541611894965172 rąk:0.01920008286833763 nerek:0.017820434644818306 serca:0.01604476384818554 :0.3041294179856777
dom:0.09899477660655975 ,:0.05312895402312279 wraz:0.04279422014951706 ):0.0413091741502285 budynek:0.038227736949920654 ::0.03376927226781845 folwark:0.02826686017215252 domek:0.019114606082439423 jest:0.01594887301325798 murowany:0.015764251351356506 :0.6126812752336264
1:0.0521460622549057 i:0.04420289769768715 ':0.035974930971860886 ::0.034755222499370575 5:0.03473202884197235 3:0.030001021921634674 l:0.026372989639639854 en:0.02301875129342079 ):0.02075905166566372 r:0.0206450168043375 :0.6773920264095068
,:0.6489076614379883 ::0.19885046780109406 ;:0.06710144132375717 i:0.03924315795302391 .:0.023952556774020195 oraz:0.004369162488728762 --:0.0014906226424500346 i:0.00139314541593194 -:0.0010250097839161754 szczegółowo:0.0009191599674522877 :0.012747614411637187
która:0.9928067922592163 jaka:0.0021369322203099728 gdyż:0.001555204507894814 ponieważ:0.0011309294495731592 które:0.0005283198552206159 albowiem:0.0003190364805050194 jakkolwiek:0.00011144704330945387 skoro:0.00010861908231163397 który:9.966240031644702e-05 bowiem:9.857901022769511e-05 :0.0011044776911148801
«:0.9574537873268127 *:0.010611487552523613 ":0.008232596330344677 »:0.005983284208923578 ':0.0022072717547416687 <:0.001396379666402936 “:0.0012096845312044024 .:0.0006325121503323317 ):0.0005859317607246339 1:0.00045651954133063555 :0.01123054517665878
,:0.6371399164199829 i:0.1688999980688095 a:0.09386903047561646 1:0.020141201093792915 .:0.01717951148748398 .:0.011063222773373127 I:0.00791261624544859 ;:0.006222143303602934 l:0.002871943172067404 lub:0.0024285370018333197 :0.03227187995798886
komunistów:0.3257361948490143 partyj:0.20693343877792358 partii:0.18665148317813873 komunistyczne:0.0817653238773346 robotników:0.06439298391342163 polityczne:0.02411402203142643 kobiet:0.0064945099875330925 zawodowe:0.0050605107098817825 społeczne:0.0038353586569428444 mas:0.003834777045994997 :0.09118139697238803
.:0.5228270888328552 ?:0.30918750166893005 ...:0.07240071892738342 !:0.040359217673540115 ,:0.011945133097469807 ..:0.005170869175344706 -:0.0037497556768357754 ':0.002980282995849848 ":0.00280720554292202 l:0.0026924461126327515 :0.025879780296236277
.:0.6859878301620483 ,:0.07208192348480225 w:0.017984991893172264 z:0.01612868718802929 ::0.015902018174529076 ;:0.01335589587688446 i:0.011269242502748966 ':0.01097351685166359 _:0.010460961610078812 do:0.010059873573482037 :0.13579505868256092
wszystkich:0.4847601652145386 obojga:0.2354763001203537 obu:0.03639058768749237 samych:0.02799617499113083 dwojga:0.01809115894138813 !:0.009977898560464382 ':0.009828650392591953 panów:0.00948239490389824 oboje:0.009312237612903118 .:0.009147253818809986 :0.14953717775642872
ć:0.40258148312568665 c:0.05406752973794937 e:0.04338295757770538 ł:0.04057054966688156 t:0.03186916187405586 l:0.028709296137094498 1:0.02014966309070587 ::0.016883989796042442 .:0.016654882580041885 Ć:0.01510636042803526 :0.3300241259858012
Górski:0.09892960637807846 Grabowski:0.06846382468938828 Dąbrowski:0.061117734760046005 Kozłowski:0.051687486469745636 Kowalski:0.050985388457775116 Biskup:0.03422223776578903 Nowak:0.031060844659805298 Szymański:0.029567094519734383 Jankowski:0.023361608386039734 Kamiński:0.020900707691907883 :0.5297034662216902
