':0.14727039635181427 .:0.12163981795310974 I:0.08490176498889923 ":0.0841999277472496 ,:0.06507005542516708 ..:0.04175566881895065 !:0.024212142452597618 II:0.02023443952202797 t:0.016159694641828537 ::0.015896163880825043 :0.37865992821753025
":0.14577780663967133 ,:0.08780471235513687 ':0.07008764892816544 .:0.06088577210903168 1:0.030685940757393837 a:0.02640698477625847 -:0.024827800691127777 I:0.021072907373309135 ł:0.01977582648396492 l:0.017219409346580505 :0.49545519053936005
poglądów:0.4352869391441345 przekonań:0.18128785490989685 zasad:0.024826690554618835 koncepcji:0.024308916181325912 wniosków:0.022251615300774574 sądów:0.02111642435193062 postanowień:0.017318539321422577 założeń:0.014525153674185276 pojęć:0.01436546165496111 idei:0.013884578831493855 :0.23082782607525587
do:0.9980098605155945 du:0.00022841140162199736 więc:0.00021863201982341707 to:0.00016786871128715575 da:0.00011765081580961123 do:0.00010018794273491949 z:9.350199979962781e-05 db:9.262531239073724e-05 de:8.837205677991733e-05 d:7.953890599310398e-05 :0.0008033503181650303
-:0.3365457355976105 .:0.0718509778380394 l:0.06310590356588364 !:0.03757137805223465 ':0.035437241196632385 (:0.03528619185090065 ::0.032654039561748505 e:0.024207735434174538 ,:0.017301492393016815 o:0.016120612621307373 :0.3299186918884516
-:0.18093229830265045 .:0.09384182840585709 ny:0.03400132432579994 no:0.023669026792049408 ną:0.02298044040799141 —:0.019939759746193886 -:0.017564017325639725 nę:0.01188608631491661 gą:0.00815505813807249 o:0.0077264318242669106 :0.5793037284165621
':0.21765165030956268 ,:0.08899032324552536 ":0.07220634818077087 .:0.06662557274103165 I:0.056051623076200485 1:0.05490488186478615 !:0.043076105415821075 t:0.028162628412246704 ::0.026926379650831223 J:0.023210572078824043 :0.32219391502439976
jedno:0.8427899479866028 jednego:0.06581176817417145 dwa:0.05357065796852112 drugiego:0.007360660005360842 trzy:0.007180297281593084 jeden:0.004728367086499929 dwu:0.0029909899458289146 drugie:0.0023323551286011934 dwóch:0.0009046623599715531 innego:0.0007658982067368925 :0.011564395856112242
ąca:0.46201491355895996 tylko:0.10108839720487595 jąca:0.039613258093595505 ona:0.01971282996237278 zarazem:0.01957741566002369 cały:0.017088009044528008 ący:0.015804050490260124 ,:0.015357905067503452 sama:0.01269887387752533 wielki:0.010250032879412174 :0.28679431416094303
Samorządu:0.9979105591773987 Komitetu:0.00044942068052478135 Stronnictwa:0.00039782150997780263 Związku:0.0001760282029863447 Stowarzyszenia:0.00015981061733327806 Klubu:0.00012229919957462698 Sejmu:0.00012200145283713937 Banku:9.96995295281522e-05 Rządu:8.070142939686775e-05 Zespołu:6.879139255033806e-05 :0.00041286680789198726
,:0.12518121302127838 ':0.08990130573511124 .:0.07977813482284546 ..:0.074485182762146 ::0.04077770188450813 ":0.0378611758351326 ...:0.024521363899111748 _:0.01891993172466755 !:0.017225708812475204 ;:0.017075905576348305 :0.4742723759263754
po:0.1921612173318863 s:0.052624911069869995 p:0.037822622805833817 spo:0.03516785427927971 za:0.029974306002259254 S:0.022111788392066956 l:0.019515687599778175 PO:0.0185860525816679 r:0.015335052274167538 o:0.014701361767947674 :0.5619991458952427
,:0.4285199046134949 i:0.20599469542503357 ;:0.1777249127626419 a:0.06334004551172256 (:0.05792482942342758 ::0.018461786210536957 .:0.008021900430321693 I:0.0070153409615159035 Obecnie:0.005032737273722887 /:0.0019342979649081826 :0.02602954942267388
h:0.12918883562088013 i:0.0836905762553215 ach:0.07240784913301468 ów:0.0677967369556427 ch:0.0425923690199852 l:0.040395621210336685 j:0.0401541069149971 w:0.031825579702854156 J:0.03128320723772049 ow:0.026477470993995667 :0.4341876469552517
':0.1999075561761856 ":0.11363741010427475 ,:0.06329841166734695 .:0.040158823132514954 !:0.029528437182307243 1:0.02734765037894249 I:0.027060842141509056 ::0.027000702917575836 ..:0.025749387219548225 ):0.022950517013669014 :0.42336026206612587
dex:0.622547447681427 order:0.07367317378520966 data:0.050509341061115265 text:0.017274802550673485 line:0.010414844378829002 forma:0.008363512344658375 media:0.007423991337418556 not:0.007264384999871254 to:0.006496301386505365 dos:0.004592487122863531 :0.1914397133514285
l:0.19801416993141174 ll:0.027831168845295906 (:0.027063636109232903 al:0.022444266825914383 n:0.01728600636124611 .:0.016721464693546295 l:0.015804637223482132 sl:0.014966970309615135 i:0.014902818948030472 k:0.014052135869860649 :0.6309127248823643
samym:0.9258360862731934 ":0.04657347500324249 ':0.002282111207023263 samemu:0.002009209943935275 .:0.001709077274426818 sam:0.001417668187059462 ,:0.0013989742146804929 prawdziwym:0.0013605344574898481 osobistym:0.0013601296814158559 osobiście:0.0011898387456312776 :0.014862895011901855
':0.0647035464644432 ":0.06095576658844948 ,:0.052309755235910416 I:0.05068444833159447 1:0.04410303756594658 .:0.035554029047489166 II:0.022016750648617744 ::0.019475053995847702 ..:0.01933935284614563 J:0.01761600375175476 :0.6132422555238008
.:0.13312603533267975 ,:0.06144116446375847 !:0.03655213117599487 l:0.024434667080640793 c:0.02318613789975643 I:0.020626269280910492 ::0.02012578211724758 1:0.019230857491493225 f:0.017734264954924583 I:0.016412420198321342 :0.6271302700042725
spożywczych:0.08045518398284912 rolniczych:0.07881902158260345 przemysłowych:0.06489439308643341 budowlanych:0.03635118156671524 miejskich:0.018807627260684967 towarów:0.01761600747704506 wiejskich:0.014088989235460758 mebli:0.01408489141613245 sprzedaż:0.013565657660365105 t:0.012379431165754795 :0.6489376155659556
