':0.29536810517311096 I:0.11874145269393921 ":0.05792274326086044 i:0.03298211842775345 II:0.032097622752189636 l:0.026417089626193047 ,:0.024814192205667496 \:0.024582795798778534 ~:0.019093098118901253 ':0.017647994682192802 :0.35033278726041317
':0.042517632246017456 i:0.038806043565273285 r:0.028874196112155914 1:0.028013281524181366 a:0.0275577325373888 ":0.02543826587498188 f:0.022257929667830467 I:0.022079912945628166 t:0.020520301535725594 l:0.01998196355998516 :0.7239527404308319
stanowisk:0.1666182279586792 poglądów:0.09709231555461884 perspektyw:0.08414219319820404 przekonań:0.0451996847987175 opcji:0.03953259438276291 opinii:0.033134836703538895 koncepcji:0.030306877568364143 decyzji:0.02971196174621582 interpretacji:0.02709849365055561 wyborów:0.02258255146443844 :0.4245802629739046
do:0.9817699790000916 do:0.0063582961447536945 to:0.0052178362384438515 Do:0.003025005804374814 więc:0.0003133375139441341 d:0.00027226455858908594 bowiem:0.00015780441754031926 od:0.0001042065050569363 jednak:0.00010406110959593207 :0.0026772087076096795
::0.3668195903301239 ;:0.057967156171798706 -:0.0427568145096302 ::0.03583357110619545 ':0.03393780440092087 ':0.026771845296025276 `:0.026641646400094032 ":0.02296355552971363 ,:0.010312964208424091 ů:0.009012987837195396 :0.36698206420987844
m:0.04298762232065201 tnej:0.024814873933792114 g:0.019142048433423042 j:0.016336563974618912 n:0.016144143417477608 r:0.015278846025466919 z:0.014956998638808727 ku:0.01174391619861126 d:0.011504780501127243 :0.8270902065560222
':0.6101489663124084 ":0.14864477515220642 ,:0.03232215717434883 I:0.024142054840922356 .:0.01772446185350418 -:0.015616444870829582 i:0.013915115967392921 1:0.010816534981131554 l:0.010096975602209568 :0.11657251324504614
jedno:0.8991280198097229 dwa:0.0396861806511879 trzy:0.01386774517595768 drugie:0.008685962297022343 jedno:0.006444231141358614 jednego:0.005975465290248394 jeden:0.003278459422290325 dwoje:0.002580920932814479 cztery:0.0021511572413146496 dwu:0.001225795247592032 :0.016976062790490687
ącego:0.18090122938156128 ąca:0.09769169241189957 wielki:0.0543549507856369 cały:0.03062523528933525 ten:0.01953912153840065 ,:0.01714489422738552 ogromny:0.014425612054765224 tylko:0.014224573038518429 najwyższy:0.012929062359035015 ów:0.012134291231632233 :0.5460293376818299
Samorządu:0.9758548140525818 Sądu:0.014430934563279152 samorządu:0.002299011219292879 Rządu:0.0014042694820091128 Związku:0.0010711235227063298 Zarządu:0.0009428251651115716 Sejmu:0.0006710569141432643 Komitetu:0.0005769841955043375 Zgromadzenia:0.0005172013770788908 Parlamentu:0.00043742198613472283 :0.0017943575221579522
':0.06337477266788483 ,:0.04950660467147827 .:0.03852182254195213 i:0.03178791701793671 ":0.029689675197005272 \:0.025562098249793053 l:0.021653342992067337 i:0.020584823563694954 •:0.016055772081017494 ,:0.01592942886054516 :0.6873337421566248
':0.06415589153766632 .:0.039744384586811066 ,:0.03148071840405464 \:0.029535401612520218 ":0.023045847192406654 i:0.019422397017478943 r:0.017818642780184746 ^:0.015743322670459747 w:0.01135797705501318 ::0.009669404476881027 :0.7380260126665235
,:0.48298537731170654 .:0.4521021842956543 i:0.01952449046075344 -:0.01932464726269245 ,:0.004197926260530949 ;:0.0041427090764045715 .:0.003922761883586645 a:0.002611508360132575 ?:0.0008437125361524522 I:0.000781480222940445 :0.00956320232944563
':0.30836862325668335 ,:0.08642008900642395 i:0.05250409245491028 ':0.04476408660411835 ł:0.03538160398602486 ":0.02710701711475849 ków:0.016730627045035362 .:0.011717748828232288 ):0.009929903782904148 łów:0.0098783690482378 :0.3971978388726711
\:0.18639487028121948 ':0.08493994176387787 ,:0.04117576777935028 ":0.038606908172369 .:0.03629565238952637 i:0.0359913595020771 \:0.03130611777305603 r:0.01681388169527054 ^:0.01610695943236351 -:0.01352915819734335 :0.49883938301354647
