':0.19216488301753998 .:0.11351435631513596 ":0.08962305635213852 ,:0.07151133567094803 I:0.06296815723180771 ..:0.05573054403066635 !:0.04237213358283043 ::0.022768134251236916 ...:0.015834955498576164 _:0.013921943493187428 :0.3195905005559325
":0.11269435286521912 ,:0.10723128169775009 .:0.09565585851669312 ':0.06673545390367508 a:0.031823087483644485 1:0.024541450664401054 -:0.024076370522379875 ł:0.02339109778404236 J:0.0187763012945652 I:0.017685478553175926 :0.4773892667144537
poglądów:0.2577543258666992 wniosków:0.07079103589057922 przekonań:0.06701069325208664 nauk:0.03877637907862663 zasad:0.036533042788505554 pojęć:0.03588667884469032 przepisów:0.028352363035082817 postanowień:0.024906812235713005 wskazań:0.021696986630558968 sądów:0.021189585328102112 :0.3971020970493555
do:0.9990013241767883 to:0.00017603150627110153 więc:0.0001135670390794985 da:5.1367511332500726e-05 du:4.72297724627424e-05 do:4.632417039829306e-05 db:4.0152212022803724e-05 z:3.842702062684111e-05 zatem:3.486838249955326e-05 Do:3.1320836569648236e-05 :0.00041938737194868736
-:0.15146885812282562 ::0.11207760870456696 l:0.08524715900421143 .:0.05297408625483513 ':0.048594880849123 !:0.04271715506911278 J:0.02275661937892437 (:0.021825673058629036 ,:0.020425045862793922 e:0.01935392990708351 :0.42255898378789425
.:0.3058009743690491 -:0.06523289531469345 no:0.03354976326227188 ną:0.019225245341658592 ny:0.018236933276057243 gą:0.016855968162417412 nę:0.011137302033603191 ,:0.008573259226977825 sem:0.00789343286305666 ścią:0.007586662191897631 :0.505907563958317
':0.29550525546073914 ,:0.11071199923753738 ":0.08331348747015 .:0.07398990541696548 1:0.053954917937517166 !:0.04056013002991676 I:0.034373439848423004 t:0.02172829769551754 ::0.02141837775707245 J:0.015573449432849884 :0.2488707397133112
jedno:0.8676316142082214 jednego:0.07777099311351776 dwa:0.025161240249872208 jeden:0.006231836508959532 trzy:0.00418002437800169 drugie:0.002569051692262292 drugiego:0.00233958987519145 jedne:0.0017949502216652036 dwu:0.0013686864404007792 Jedno:0.0013523745583370328 :0.009599638753570616
ąca:0.1449933797121048 cały:0.07433925569057465 ,:0.049898166209459305 zarazem:0.048987071961164474 jąca:0.04129175469279289 tylko:0.03964707627892494 ten:0.022627219557762146 wysoki:0.019351376220583916 ':0.018458256497979164 wielki:0.017918597906827927 :0.5224878452718258
Samorządu:0.9461520910263062 Komitetu:0.035243939608335495 Zespołu:0.004532510414719582 Układu:0.002028069458901882 Związku:0.0017248019576072693 Ruchu:0.0012566320365294814 Domu:0.0010219913674518466 Wydziału:0.0009216471225954592 Zakładu:0.0008208798826672137 Rządu:0.0008010876481421292 :0.0054963494767434895
,:0.16273178160190582 ':0.11465224623680115 ..:0.08747991919517517 ::0.08073042333126068 .:0.06272140145301819 ":0.04628042131662369 !:0.029012469574809074 ...:0.025164317339658737 ):0.024703824892640114 _:0.024684913456439972 :0.3418382816016674
po:0.413181334733963 PO:0.07409331947565079 spo:0.04931722208857536 Po:0.04024229198694229 o:0.02426753006875515 za:0.02401595562696457 s:0.017411598935723305 po:0.013189748860895634 uspo:0.01314118504524231 S:0.01179603859782219 :0.3193437745794654
,:0.5446279644966125 ;:0.210967555642128 i:0.1159670501947403 Obecnie:0.02156561240553856 .:0.01986086368560791 ::0.01864771731197834 a:0.01671919785439968 (:0.013158001005649567 /:0.003174427431076765 I:0.002915336051955819 :0.032396273920312524
i:0.12938499450683594 ów:0.09188666194677353 l:0.055777695029973984 j:0.04076112061738968 al:0.03962056338787079 h:0.03831480070948601 ,:0.03300756588578224 J:0.031073547899723053 .:0.0298688355833292 an:0.028581419959664345 :0.48172279447317123
':0.18900802731513977 ":0.09325317293405533 ,:0.08696595579385757 .:0.06336617469787598 !:0.032704390585422516 ł:0.026667077094316483 I:0.025089895352721214 ::0.024572910740971565 ..:0.02268906496465206 ):0.021989988163113594 :0.4136933423578739
order:0.22259621322155 to:0.0534827820956707 forma:0.044848088175058365 data:0.04479217901825905 text:0.04144662246108055 dex:0.03292183205485344 not:0.024968719109892845 form:0.014140961691737175 materia:0.013336553238332272 standard:0.012869047932326794 :0.4945970010012388
l:0.168601855635643 ll:0.041597701609134674 (:0.02839762158691883 .:0.020626848563551903 l:0.020507143810391426 ,:0.01910373568534851 n:0.017144495621323586 ł:0.015415005385875702 I:0.015186023898422718 i:0.013484475202858448 :0.6399350930005312
samym:0.787810742855072 ":0.14652690291404724 .:0.008180147036910057 ,:0.005593595560640097 ':0.004620531108230352 samych:0.004248720593750477 sam:0.0025590204168111086 !:0.002428939566016197 własnym:0.002240394242107868 osobiście:0.0020090003963559866 :0.033782005310058594
.:0.10528126358985901 ,:0.07610270380973816 ':0.07267563045024872 ":0.05545821785926819 ::0.036335475742816925 ..:0.034072063863277435 Maja:0.022742193192243576 I:0.019994035363197327 !:0.016150763258337975 ):0.014105712994933128 :0.5470819398760796
.:0.16799119114875793 ,:0.0808209627866745 !:0.031856924295425415 b:0.02883412502706051 1:0.018695028498768806 f:0.017736325040459633 6:0.017537683248519897 ':0.016428327187895775 r:0.016084538772702217 c:0.015507667325437069 :0.5885072266682982
przemysłowych:0.20884227752685547 spożywczych:0.08808109909296036 rolniczych:0.06504958122968674 budowlanych:0.03901343047618866 rolnych:0.025177964940667152 kościelnych:0.022835444658994675 miejskich:0.02246527373790741 handlowych:0.01772383227944374 wiejskich:0.013677630573511124 żelaznych:0.013369034044444561 :0.4837644314393401
.:0.1549355834722519 ,:0.06728243827819824 -:0.04773810878396034 I:0.04355180636048317 ':0.03229400888085365 z:0.020065350458025932 do:0.01955854333937168 od:0.01653866469860077 !:0.01637544110417366 ::0.014456321485340595 :0.5672037331387401
.:0.0484604574739933 ,:0.039262477308511734 l:0.028259966522455215 ":0.027327800169587135 J:0.025369809940457344 ':0.024952035397291183 C:0.02234473079442978 ):0.020618803799152374 o:0.0205062422901392 I:0.018569963052868843 :0.7243277132511139
!:0.3192414343357086 ':0.0800500214099884 I:0.07551998645067215 ,:0.05384589731693268 .:0.04698816314339638 1:0.04533254727721214 l:0.03860344737768173 ::0.037822939455509186 i:0.027739306911826134 ":0.02522938884794712 :0.24962686747312546
Dlaczego:0.37169960141181946 Ja:0.10441163927316666 Co:0.09562946110963821 Naprawdę:0.08401288092136383 Tak:0.06329166889190674 Ty:0.021467674523591995 Pan:0.017713863402605057 Jak:0.01592060551047325 Doprawdy:0.012305155396461487 Czemu:0.01227931771427393 :0.20126813184469938
,:0.730097770690918 i:0.25877830386161804 lub:0.006207525730133057 albo:0.001875487738288939 ;:0.0006619428750127554 .:0.0006073489203117788 1:0.00024400287657044828 oraz:0.00022797557176090777 I:0.0001858603791333735 i:0.00014439152437262237 :0.0009693898318801075
.:0.10089541971683502 ie:0.08441116660833359 dzie:0.041114985942840576 ,:0.03747659549117088 ':0.03186025470495224 sie:0.02339928410947323 kładzie:0.02272697351872921 i:0.016560042276978493 e:0.015348070301115513 le:0.014361171051859856 :0.6118460362777114
":0.9924126267433167 ':0.0012042878661304712 świata:0.001043550088070333 człowieka:0.0007335789268836379 ”:0.0006883579189889133 ludzkości:0.0005139593267813325 *:0.0003770318580791354 “:0.00025017675943672657 ludzi:0.00022958099725656211 .:0.00014500151155516505 :0.0024018480035010725
.:0.7069792747497559 ,:0.04781437665224075 g:0.033785201609134674 s:0.011958587914705276 in:0.01013592816889286 t:0.00953489076346159 h:0.008404101245105267 ::0.0073797074146568775 and:0.00584114296361804 a:0.005267856176942587 :0.15289893234148622
