':0.22241705656051636 ":0.11907444149255753 I:0.09340743720531464 .:0.07084862887859344 ,:0.05107836052775383 ..:0.04424339532852173 !:0.03814557194709778 II:0.03319253399968147 ...:0.019697684794664383 ::0.01769920624792576 :0.2901956830173731
":0.19213786721229553 ':0.08016122877597809 ,:0.0682402104139328 .:0.04247358813881874 I:0.03262394294142723 1:0.030459653586149216 l:0.028237495571374893 d:0.019648458808660507 ł:0.016263747587800026 J:0.0155439218506217 :0.47420988511294127
poglądów:0.23797059059143066 wniosków:0.09472426027059555 przekonań:0.06779975444078445 szczegółów:0.039917029440402985 pojęć:0.03144693374633789 koncepcji:0.025202402845025063 zasad:0.02112000249326229 wyobrażeń:0.020620785653591156 przepisów:0.015468575060367584 rzeczy:0.014486289583146572 :0.4312433758750558
do:0.9989853501319885 to:0.0004023323708679527 więc:6.252264574868605e-05 Do:4.5583859900943935e-05 da:4.474565139389597e-05 do:4.120602170587517e-05 du:3.555512739694677e-05 DO:3.528704837663099e-05 z:3.1598814530298114e-05 d:2.5194909540005028e-05 :0.0002906234185502399
l:0.25261977314949036 -:0.172187939286232 !:0.08097053319215775 ::0.07187438011169434 ':0.04424582049250603 .:0.04372391849756241 J:0.028437644243240356 ,:0.017134783789515495 e:0.014222422614693642 1:0.012455077841877937 :0.2621277067810297
.:0.16426347196102142 -:0.07769452780485153 ną:0.03467421606183052 ny:0.01845676265656948 nę:0.018445324152708054 no:0.014242026954889297 gą:0.011768125928938389 du:0.010478672571480274 ,:0.008453900925815105 —:0.008286845870316029 :0.6332361251115799
':0.3699875771999359 ":0.12248578667640686 ,:0.06461259722709656 I:0.04389939457178116 !:0.04007348790764809 1:0.03910593315958977 .:0.03493428975343704 t:0.0241682231426239 ::0.022761091589927673 f:0.016608882695436478 :0.22136273607611656
jedno:0.8259643316268921 dwa:0.06455622613430023 jednego:0.03744153678417206 trzy:0.029164500534534454 dwu:0.006150414701551199 jeden:0.005551553331315517 cztery:0.004798278212547302 drugie:0.004772602580487728 drugiego:0.002626655390486121 dwóch:0.0020037367939949036 :0.016970163909718394
ąca:0.1696055382490158 cały:0.08858378976583481 jąca:0.044546715915203094 zarazem:0.03769024461507797 tylko:0.033603888005018234 ,:0.027564937248826027 ten:0.025039827451109886 tu:0.017701487988233566 jakby:0.0160075556486845 wielki:0.0156002352014184 :0.5240557799115777
Samorządu:0.9217885732650757 Ruchu:0.01941748894751072 Komitetu:0.01456490159034729 Zespołu:0.008623199537396431 Domu:0.00738902110606432 Dnia:0.004573199898004532 Układu:0.0037649841979146004 Frontu:0.003032500157132745 Przemysłu:0.0018319692462682724 Związku:0.001824506907723844 :0.013189655146561563
,:0.14813260734081268 ':0.13095279037952423 ..:0.07888811081647873 ::0.07821517437696457 _:0.05169736593961716 ":0.048504363745450974 .:0.04349026829004288 !:0.033763088285923004 ...:0.022242438048124313 ;:0.020110972225666046 :0.3440028205513954
po:0.11725862324237823 s:0.042203325778245926 p:0.026433976367115974 spo:0.026254668831825256 PO:0.024237917736172676 S:0.02344776690006256 l:0.023445237427949905 o:0.022219575941562653 ):0.018670260906219482 Po:0.017649056389927864 :0.6581795904785395
,:0.4467858076095581 ;:0.24781765043735504 i:0.18897725641727448 a:0.0267326757311821 .:0.019926568493247032 ::0.019174616783857346 (:0.013209134340286255 .:0.0038661586586385965 Obecnie:0.0038083544932305813 I:0.0032846040558069944 :0.026417172979563475
h:0.16976962983608246 ch:0.12720033526420593 ów:0.11207162588834763 w:0.0477149561047554 i:0.04713968560099602 l:0.03927995637059212 ach:0.03455762937664986 J:0.02574281580746174 j:0.024054398760199547 ow:0.016442157328128815 :0.3560268096625805
