':0.17772144079208374 I:0.10927631705999374 ":0.10033125430345535 .:0.0916687399148941 ,:0.059595800936222076 ..:0.03865363821387291 !:0.038285478949546814 II:0.031282342970371246 ::0.019181033596396446 ...:0.015014815144240856 :0.3189891381189227
":0.1366269588470459 ,:0.07248236238956451 ':0.06976598501205444 .:0.04300171136856079 l:0.02865028567612171 1:0.026788335293531418 a:0.024989770725369453 I:0.023027673363685608 ł:0.021214107051491737 -:0.01755622774362564 :0.5358965825289488
poglądów:0.2168981283903122 przekonań:0.07069723308086395 wniosków:0.06999163329601288 szczegółów:0.05506284534931183 koncepcji:0.03153837472200394 pojęć:0.020087987184524536 zasad:0.016848336905241013 interpretacji:0.01661817729473114 wyobrażeń:0.016418399289250374 przepisów:0.01603100262582302 :0.4698078818619251
do:0.9988974332809448 to:0.00042207588558085263 więc:7.998223009053618e-05 da:6.0223377658985555e-05 du:4.9760466936277226e-05 do:4.617341619450599e-05 Do:3.878931966028176e-05 DO:3.6107074265601113e-05 d:2.7145424610353075e-05 z:2.6974536012858152e-05 :0.0003153349880449241
-:0.2536120116710663 l:0.16236214339733124 ::0.07633164525032043 !:0.061443451792001724 .:0.05211873725056648 ':0.04351058974862099 J:0.024980813264846802 ,:0.01688317582011223 (:0.014035221189260483 e:0.013527218252420425 :0.2811949923634529
.:0.12034329026937485 -:0.06916192919015884 ną:0.03254164010286331 ny:0.02366388961672783 nę:0.018984973430633545 no:0.014836912043392658 gą:0.009620152413845062 o:0.009190685115754604 du:0.008797934278845787 na:0.008722520433366299 :0.6841360731050372
':0.3094271719455719 ":0.1027999147772789 ,:0.07317256927490234 !:0.04660051316022873 I:0.046504128724336624 .:0.046354688704013824 1:0.044047411531209946 ::0.02723744697868824 t:0.026290249079465866 J:0.01909610629081726 :0.25846979953348637
jedno:0.7895767688751221 dwa:0.10943108797073364 trzy:0.037583447992801666 drugie:0.017901381477713585 cztery:0.007354928180575371 dwu:0.005510047078132629 jednego:0.0044255731627345085 jeden:0.004033644217997789 inne:0.0028715997468680143 dwie:0.0018078443827107549 :0.01950367691460997
ąca:0.09205272793769836 cały:0.08752041310071945 zarazem:0.043894436210393906 jąca:0.03903970122337341 tylko:0.03555276617407799 ,:0.026691149920225143 wielki:0.02608722634613514 swój:0.02217586524784565 szlachetny:0.02148600108921528 ona:0.019453607499599457 :0.5860461052507162
Samorządu:0.8759728074073792 Komitetu:0.04290445148944855 Ruchu:0.013359880074858665 Zespołu:0.011523419059813023 Domu:0.010969957336783409 Dnia:0.006161727011203766 Związku:0.004716985858976841 Frontu:0.004370877984911203 Banku:0.003239609533920884 Sejmu:0.0032183497678488493 :0.02356193447485566
,:0.15289293229579926 ':0.1186453327536583 ::0.07546204328536987 ..:0.07539916783571243 .:0.0556681752204895 _:0.046180300414562225 ":0.043046414852142334 !:0.030078133568167686 ...:0.02177833765745163 ;:0.021175794303417206 :0.35967336781322956
po:0.2211001068353653 s:0.05666689574718475 Po:0.027883848175406456 S:0.02728413976728916 PO:0.024059072136878967 o:0.021067392081022263 p:0.02050284668803215 za:0.017295733094215393 l:0.016054486855864525 spo:0.0160351749509573 :0.5520503036677837
,:0.45735540986061096 ;:0.2617120146751404 i:0.1678660362958908 (:0.021767308935523033 ::0.017528245225548744 a:0.017449071630835533 .:0.011767256073653698 I:0.004659504164010286 ":0.004430371802300215 Obecnie:0.003732071490958333 :0.03173270984552801
ów:0.14279036223888397 h:0.09595474600791931 ch:0.06338822841644287 j:0.056198716163635254 i:0.05042753368616104 J:0.04654249921441078 w:0.03767365589737892 ach:0.03341662883758545 l:0.033068761229515076 al:0.02044769935309887 :0.42009116895496845
':0.23572656512260437 ":0.10105150938034058 ,:0.06363017857074738 ::0.037682272493839264 .:0.036686599254608154 !:0.03125018998980522 V:0.029043110087513924 I:0.02899755723774433 ..:0.025938639417290688 ;:0.017587941139936447 :0.39240543730556965
order:0.2532900869846344 dex:0.16274724900722504 side:0.0480099581182003 to:0.03422257676720619 data:0.022807588800787926 line:0.020895017310976982 text:0.018666796386241913 us:0.015953803434967995 plus:0.013662508688867092 not:0.012613264843821526 :0.39713114965707064
l:0.15712906420230865 ll:0.04219841584563255 l:0.027622584253549576 (:0.016512643545866013 n:0.016480550169944763 t:0.015593147836625576 I:0.015156207606196404 k:0.013539928011596203 kl:0.013041901402175426 ,:0.012424923479557037 :0.6703006336465478
samym:0.6862196326255798 ":0.22024871408939362 ':0.009123684838414192 .:0.007607828825712204 własnym:0.005774845834821463 ,:0.00511169945821166 !:0.0037757286336272955 samych:0.0036539784632623196 sam:0.003523369086906314 osobiście:0.0024411205668002367 :0.052519397577270865
,:0.08360091596841812 ':0.0793658122420311 .:0.06266491115093231 ":0.059158917516469955 ::0.056718021631240845 I:0.029684623703360558 ..:0.023622630164027214 1:0.022934477776288986 !:0.019721491262316704 X:0.01851699873805046 :0.5440111998468637
.:0.08373789489269257 !:0.05401448532938957 ,:0.04447956383228302 1:0.031009627506136894 f:0.02394002117216587 ':0.022210968658328056 3:0.020446231588721275 c:0.0194398183375597 I:0.01814177632331848 b:0.017609858885407448 :0.6649697534739971
przemysłowych:0.12016824632883072 rolniczych:0.0492633581161499 spożywczych:0.03116830438375473 budowlanych:0.023554325103759766 tytoniowych:0.02250005677342415 handlowych:0.020080097019672394 żelaznych:0.018083423376083374 kolejowych:0.01610455848276615 rolnych:0.01448988076299429 miejskich:0.01196253951638937 :0.6726252101361752
.:0.09007243812084198 -:0.06720960140228271 ,:0.05228491872549057 ':0.03829984366893768 I:0.026927420869469643 y:0.023681899532675743 dy:0.018571922555565834 z:0.01627865992486477 wy:0.016021620482206345 !:0.01480819657444954 :0.6358434781432152
l:0.04894952103495598 ':0.034900736063718796 .:0.034887127578258514 ,:0.03186323866248131 ":0.028981061652302742 J:0.027029965072870255 I:0.022584598511457443 ::0.019347313791513443 O:0.018183648586273193 C:0.01803622581064701 :0.7152365632355213
!:0.29025349020957947 ':0.09748084098100662 I:0.08214881271123886 l:0.05418701842427254 ":0.04393332451581955 ::0.0427970364689827 ,:0.04073274880647659 .:0.037815287709236145 1:0.03216361626982689 i:0.02742081508040428 :0.25106700882315636
Dlaczego:0.23335398733615875 Ja:0.09314493089914322 Co:0.09167112410068512 Tak:0.054977476596832275 Doprawdy:0.047684699296951294 Ty:0.04544277489185333 Pan:0.038802895694971085 Pani:0.03780589997768402 Naprawdę:0.026521049439907074 Kto:0.013870488852262497 :0.31672467291355133
