':0.17831481993198395 I:0.1671997308731079 ,:0.06295178085565567 1:0.04464009404182434 l:0.038669899106025696 i:0.03220761939883232 ":0.029281048104166985 J:0.027408070862293243 ':0.025276046246290207 t:0.018739065155386925 :0.37531182542443275
':0.06551654636859894 ":0.06204910948872566 1:0.04717252403497696 i:0.024263860657811165 a:0.021848566830158234 n:0.020824719220399857 ,:0.01924682781100273 z:0.017394080758094788 t:0.01687466725707054 ':0.015564379282295704 :0.6892447182908654
poglądów:0.1465006321668625 przekonań:0.0940719023346901 interpretacji:0.03604664281010628 kwestii:0.028750238940119743 koncepcji:0.026636119931936264 założeń:0.025004049763083458 wniosków:0.022434504702687263 nauk:0.02179506979882717 teorii:0.019278358668088913 decyzji:0.0192076675593853 :0.560274813324213
do:0.9939675331115723 to:0.0031004983466118574 do:0.0005094631342217326 Do:0.0002723214856814593 się:0.00023113829956855625 ":0.00022502300271298736 d:0.00015277526108548045 więc:0.0001341920578852296 z:7.012214337009937e-05 DO:6.924236367922276e-05 :0.0012676907936111093
::0.14763809740543365 -:0.1417105346918106 ':0.04475539177656174 ;:0.040450479835271835 ,:0.03969655930995941 -:0.037093475461006165 ::0.02614774741232395 ":0.023050034418702126 ':0.01589849404990673 :0.013241836801171303 :0.4703173488378525
n:0.06738147884607315 m:0.05736333131790161 w:0.04757832735776901 ści:0.035740673542022705 ł:0.021015627309679985 ny:0.01735919527709484 r:0.015947476029396057 na:0.013842452317476273 a:0.013104194775223732 :0.7106672432273626
':0.20218755304813385 ":0.14068251848220825 ,:0.0653669461607933 1:0.057678043842315674 ':0.039284683763980865 i:0.03306301310658455 I:0.027661243453621864 -:0.02715374156832695 t:0.020130624994635582 ::0.014050534926354885 :0.3727410966530442
jedno:0.8941794633865356 dwa:0.04890145733952522 trzy:0.01365010254085064 drugie:0.011120254173874855 dwu:0.0042611523531377316 jednego:0.003916612360626459 inne:0.003872977104038 cztery:0.0022599578369408846 jeden:0.001699741231277585 jedno:0.0011131613282486796 :0.015025120344944298
jego:0.10062895715236664 swój:0.05982629954814911 wielki:0.05684451758861542 jąca:0.04427144303917885 królewski:0.040617313235998154 ąca:0.030475493520498276 tylko:0.028062492609024048 ący:0.022074490785598755 ich:0.020222315564751625 ona:0.016190756112337112 :0.580785920843482
Samorządu:0.6170254945755005 Komitetu:0.14564989507198334 Ruchu:0.10268352925777435 Zespołu:0.025736354291439056 Klubu:0.013575149700045586 Dnia:0.012647591531276703 Sejmu:0.011008305475115776 Domu:0.010539860464632511 Uniwersytetu:0.010456901974976063 Związku:0.010270032100379467 :0.04040688555687666
,:0.14622703194618225 ':0.054160792380571365 ,:0.03172745928168297 -:0.02569287084043026 i:0.025662699714303017 ":0.01962086372077465 \:0.019503798335790634 •:0.016125837340950966 .:0.015935519710183144 _:0.015704447403550148 :0.6296386793255806
':0.09449189901351929 ,:0.05702975019812584 ^:0.021957505494356155 ':0.02150869555771351 ,:0.016999047249555588 -:0.015034489333629608 \:0.01339985802769661 i:0.012290081940591335 p:0.011573629453778267 ":0.010727791115641594 :0.7249872526153922
,:0.5159920454025269 i:0.2874756157398224 .:0.03294055908918381 a:0.02902918867766857 -:0.017505262047052383 ,:0.01411169208586216 ::0.008344809524714947 gdzie:0.007925979793071747 –:0.006472668144851923 oraz:0.005885304883122444 :0.07431687461212277
':0.5633901357650757 ,:0.04451505094766617 i:0.039722830057144165 ::0.01817745715379715 ":0.016958627849817276 ;:0.014645804651081562 •:0.013077306561172009 -:0.011770031414926052 *:0.009737061336636543 ^:0.009320100769400597 :0.2586855934932828
\:0.13457746803760529 ':0.07151541858911514 ,:0.037468668073415756 v:0.037212271243333817 -:0.030054651200771332 ^:0.027324754744768143 i:0.023192163556814194 r:0.021028080955147743 ":0.020446274429559708 y:0.02002621255815029 :0.5771540366113186
dex:0.3886640965938568 order:0.09865390509366989 side:0.08973756432533264 to:0.027902109548449516 data:0.01909814029932022 test:0.01646384596824646 line:0.015718979761004448 not:0.013430558145046234 text:0.010012011975049973 tent:0.00845220498740673 :0.3118665833026171
\:0.15876585245132446 ':0.07527613639831543 \:0.04119410365819931 ,:0.04043233022093773 i:0.030153226107358932 1:0.02841302379965782 /:0.025784045457839966 l:0.023191314190626144 ':0.020769396796822548 l:0.01944407820701599 :0.5365764927119017
.:0.23739415407180786 ,:0.2184630036354065 ':0.04051709547638893 ":0.03809511661529541 i:0.02759792096912861 1:0.023871758952736855 ):0.023302676156163216 (:0.01856202445924282 l:0.013429107144474983 I:0.012967689894139767 :0.34579945262521505
i:0.6949832439422607 r:0.016798436641693115 t:0.010805301368236542 r:0.010706674307584763 l:0.010612974874675274 i:0.010162496007978916 ':0.010100524872541428 k:0.009237884543836117 -:0.005111681763082743 :0.22148078167811036
,:0.03986167162656784 r:0.03126806393265724 ,:0.02861473709344864 ~:0.028191745281219482 i:0.027492737397551537 ~:0.02560540661215782 r:0.02265441231429577 ':0.019538413733243942 l:0.017052290961146355 I:0.017047608271241188 :0.7426729127764702
przeniesiona:0.0490853525698185 handlowych:0.03529266640543938 ,:0.03196195885539055 ':0.030469097197055817 spożywczych:0.024106282740831375 towarowych:0.02291765809059143 przemysłowych:0.018149323761463165 ::0.015155593864619732 żywnościowych:0.013980855233967304 ":0.012182322330772877 :0.7466988889500499
,:0.07448185980319977 ,:0.07104344666004181 ':0.028994763270020485 y:0.023223478347063065 i:0.02093026228249073 i:0.01860841177403927 1:0.01754026859998703 I:0.017482617869973183 -:0.01627802476286888 y:0.013727945275604725 :0.6976889213547111
':0.043487414717674255 ':0.043096307665109634 ,:0.035166602581739426 ,:0.029886635020375252 i:0.023381857201457024 o:0.017039060592651367 u:0.016440998762845993 l:0.013690357096493244 ":0.012939956970512867 I:0.011092055588960648 :0.7537787538021803
':0.8384854197502136 i:0.018500227481126785 ,:0.014692080207169056 ':0.013997409492731094 ,:0.013719451613724232 i:0.008036036044359207 I:0.004818085115402937 ::0.004668159876018763 ;:0.004416658077389002 :0.0786664723418653
Dlaczego:0.17811709642410278 Rano:0.12804199755191803 Naprawdę:0.03736329823732376 Ja:0.023781850934028625 rano:0.02131844498217106 Codziennie:0.019255073741078377 Kiedy:0.016240211203694344 Czemu:0.015925945714116096 Przepraszam:0.013755850493907928 :0.546200230717659
,:0.7011139392852783 i:0.2697436511516571 ,:0.00960573647171259 lub:0.004375186748802662 albo:0.0038412485737353563 oraz:0.001657475484535098 -:0.0011661017779260874 ::0.00108853739220649 ;:0.000974628608673811 .:0.0006346197915263474 :0.005798874713946134
i:0.03370429575443268 ':0.033255793154239655 ,:0.023940416052937508 a:0.02266533672809601 ':0.01852383464574814 i:0.014627688564360142 a:0.0142807736992836 \:0.013816289603710175 l:0.011970922350883484 z:0.01188206858932972 :0.8013325808569789
":0.9768974781036377 ":0.019902590662240982 ”:0.0003810330817941576 ':0.0003633558517321944 (":0.00018730749434325844 ,:0.00017759727779775858 "(:0.00016541749937459826 „:0.0001530172594357282 świata:0.00014395838661585003 ",:0.00011933783389395103 :0.001508906549133826
e:0.05533139780163765 a:0.05378806218504906 s:0.04666111618280411 t:0.0391760878264904 h:0.037430062890052795 n:0.034115612506866455 i:0.021175028756260872 o:0.02082224003970623 y:0.020274631679058075 g:0.019268739968538284 :0.6519570201635361
n:0.07803238183259964 l:0.07330980896949768 i:0.04240463674068451 l:0.03300243988633156 y:0.02671431563794613 a:0.024854788556694984 w:0.016816532239317894 ,:0.01611192338168621 m:0.01568780094385147 m:0.015604480169713497 :0.6574608916416764
':0.3059709966182709 i:0.04350489377975464 -:0.031874366104602814 ,:0.020354043692350388 •:0.020143019035458565 [:0.019253037869930267 u:0.016926264390349388 ::0.016799509525299072 a:0.01631747931241989 z:0.014547196216881275 :0.4943091934546828
,:0.7631046772003174 ,:0.045466113835573196 .:0.026817308738827705 i:0.010025445371866226 -:0.009613383561372757 _:0.008507926017045975 ::0.007857934571802616 ;:0.004659486934542656 z:0.004105705767869949 ":0.003510389942675829 :0.11633162805810571
r:0.4408138394355774 w:0.1506410390138626 l:0.10746626555919647 n:0.09628970175981522 ł:0.03966499865055084 c:0.03300439566373825 z:0.028509095311164856 k:0.024745283648371696 t:0.019990552216768265 d:0.01272396370768547 :0.04615086503326893
,:0.0750037282705307 ni:0.04232286661863327 ':0.027673734351992607 -:0.024161364883184433 n:0.014238154515624046 .:0.01417533028870821 ,:0.013888751156628132 -:0.01232992485165596 1:0.011857639998197556 l:0.0105604138225317 :0.7537880912423134
ale:0.24666407704353333 a:0.16242757439613342 A:0.07234985381364822 bo:0.066573865711689 Ale:0.04881022125482559 ?:0.010044251568615437 poza:0.008864620700478554 i:0.008426892571151257 mnie:0.008289341814815998 że:0.008068982511758804 :0.3594803186133504
::0.8350725769996643 ::0.11470674723386765 ,:0.028440307825803757 jej:0.00782780908048153 ;:0.004797554574906826 mu:0.0017615382093936205 ,:0.0008697008597664535 ":0.0005316917086020112 im:0.00038851166027598083 ;:0.0003565009974408895 :0.005247060849796981
n:0.1502397209405899 H:0.09052110463380814 h:0.07607883960008621 o:0.06670396029949188 c:0.057774610817432404 a:0.049533307552337646 B:0.04120204970240593 i:0.0324946865439415 b:0.02767074666917324 M:0.020402077585458755 :0.3873788956552744
i:0.02821567840874195 z:0.025727713480591774 w:0.024197595193982124 do:0.020348843187093735 ,:0.018737493082880974 t:0.015897268429398537 na:0.014718198217451572 ty:0.01256732176989317 niemieckich:0.010771741159260273 tów:0.010429710149765015 :0.8183884369209409
gospodarczym:0.24839402735233307 kamiennym:0.12341885268688202 zamkniętym:0.0883125588297844 stałym:0.047664228826761246 ciągłym:0.04448145255446434 naturalnym:0.04011358320713043 otwartym:0.03256785497069359 domowym:0.026560986414551735 technicznym:0.02563467063009739 pierwotnym:0.024004915729165077 :0.2988468687981367
należącego:0.8322797417640686 należący:0.026628784835338593 skiego:0.010409331880509853 należącej:0.008495224639773369 należącym:0.0061702304519712925 y:0.0038201541174203157 e:0.003733184188604355 a:0.0037256476934999228 ka:0.002994289854541421 :0.10174341057427227
20:0.13502971827983856 30:0.06813617050647736 10:0.06230621412396431 5:0.055570296943187714 15:0.0492977648973465 25:0.04432808980345726 1:0.04299483075737953 50:0.032408490777015686 2:0.030813587829470634 100:0.028615780174732208 :0.45049905590713024
~:0.10773076117038727 ,:0.06906086951494217 ,:0.0655963122844696 ':0.0398884080350399 ':0.025395851582288742 i:0.016453420743346214 a:0.01643076352775097 -:0.015176665037870407 r:0.013923224993050098 z:0.01311828475445509 :0.6172254383563995
,:0.045875415205955505 n:0.04327672719955444 ':0.04041026905179024 ':0.03444374352693558 ,:0.03259112313389778 l:0.026057561859488487 i:0.018611207604408264 v:0.0175629910081625 z:0.01600550301373005 h:0.01507477555423975 :0.7100906828418374
\:0.24399347603321075 ':0.10722866654396057 ,:0.05454665794968605 \:0.03624771907925606 ':0.03424972668290138 ^:0.026602203026413918 v:0.025794439017772675 i:0.020422758534550667 /:0.01921668089926243 ,:0.01257229596376419 :0.4191253762692213
':0.07466158270835876 ,:0.06571266055107117 i:0.06188328564167023 w:0.039110973477363586 \:0.03728942573070526 ^:0.022608812898397446 l:0.020053807646036148 v:0.018996288999915123 k:0.01812942884862423 j:0.016573963686823845 :0.6249797698110342
Saint:0.2060045301914215 St:0.18292391300201416 Ludwika:0.0813693255186081 Le:0.0628635510802269 Świętego:0.049769964069128036 Jean:0.038810230791568756 Pierre:0.013553175143897533 Marii:0.011828304268419743 San:0.01174568384885788 Mont:0.011722161434590816 :0.3294091606512666
i:0.7504329085350037 lub:0.13534440100193024 czy:0.03802789747714996 ,:0.03232172131538391 ,:0.01263823825865984 oraz:0.01125743892043829 albo:0.005120949819684029 bądź:0.0029307191725820303 -:0.0006497239810414612 w:0.0005990865756757557 :0.010676914942450821
13:0.9493095278739929 12:0.010112375020980835 13,:0.009600646793842316 14:0.003305350197479129 3:0.002112895715981722 15:0.0017903632251545787 11:0.0016488677356392145 13:0.0011086264858022332 -13:0.0010607480071485043 ,:0.0008876830688677728 :0.019062915875110775
a:0.8262456059455872 e:0.006417298223823309 o:0.004391120746731758 ':0.004219642840325832 i:0.004214675631374121 y:0.004166991915553808 a:0.003555661765858531 -:0.002994835376739502 l:0.002882028464227915 :0.14091213908977807
projektów:0.14524278044700623 zakładów:0.12023423612117767 IG:0.10441291332244873 inwestycji:0.0808107927441597 obiektów:0.0666118785738945 kopalń:0.058848604559898376 złóż:0.052506014704704285 Zakładów:0.032071374356746674 otworów:0.026840269565582275 kopalni:0.016315100714564323 :0.29610603488981724
_:0.05275224149227142 ':0.031497545540332794 -:0.029271546751260757 ":0.028772179037332535 ^:0.02820262499153614 ,:0.027758341282606125 1:0.026998739689588547 \:0.02648555301129818 •:0.02592753991484642 t:0.024622637778520584 :0.6977110505104065
I:0.45262444019317627 ':0.09768649190664291 1:0.0685560405254364 ,:0.06267169117927551 i:0.03948035463690758 ,:0.014653901569545269 ":0.014130727387964725 ':0.013309335336089134 l:0.013013019226491451 J:0.012485150247812271 :0.21138884779065847
1:0.8859403729438782 l:0.016058992594480515 11:0.004780835006386042 ,:0.0037248595617711544 l:0.003245959524065256 ":0.0026855776086449623 ':0.002680511213839054 s:0.002569266827777028 r:0.0023172860965132713 :0.07599633862264454
jest:0.4631274342536926 będzie:0.3737501800060272 ma:0.017473328858613968 była:0.011757179163396358 byłaby:0.009908878244459629 by:0.0040299613028764725 się:0.0031785506289452314 nie:0.0027507722843438387 i:0.002273662481456995 są:0.001969600096344948 :0.10978045267984271
,:0.13322772085666656 ':0.04722682014107704 i:0.02582264132797718 t:0.024965180084109306 ":0.02437063492834568 \:0.021756771951913834 t:0.018552228808403015 p:0.017813637852668762 -:0.015299174934625626 i:0.01509079709649086 :0.6558743920177221
R:0.9900210499763489 r:0.009170730598270893 R:0.00045193798723630607 PR:5.8459219872020185e-05 Ra:3.7884390621911734e-05 r:3.2103413104778156e-05 Rh:2.864576890715398e-05 rz:1.4032192666491028e-05 Pr:1.38029226945946e-05 O:1.3159718037059065e-05 :0.00015819381223991513
-:0.04514527693390846 ':0.04321882128715515 ,:0.03199246525764465 ":0.02078302390873432 w:0.0193372443318367 i:0.019161086529493332 ^:0.015448962338268757 ':0.013972288928925991 ,:0.013280955143272877 -:0.012235689908266068 :0.7654241854324937
od:0.06216444820165634 ,:0.04020928964018822 ,:0.029320277273654938 t:0.02327459305524826 ::0.020725999027490616 .:0.018558936193585396 ':0.016901295632123947 ;:0.015231511555612087 o:0.012170296162366867 w:0.011090940795838833 :0.7503524124622345
a:0.16574029624462128 e:0.12354771047830582 :0.09935303032398224 .:0.04272114485502243 o:0.04266572743654251 y:0.0346226766705513 i:0.03368330001831055 .:0.0274945218116045 t:0.01822921633720398 p:0.015732260420918465 :0.39621011540293694
w:0.13676708936691284 d:0.11445312201976776 z:0.10587719082832336 c:0.07637888938188553 s:0.06344544887542725 m:0.05016814172267914 i:0.043113432824611664 dz:0.02512047067284584 ż:0.02429960109293461 r:0.021737487986683846 :0.33863912522792816
nim:0.3009350299835205 śmierci:0.09223540127277374 Nim:0.08076539635658264 Trójcy:0.07300680130720139 grzechu:0.05389770120382309 Bogu:0.053175363689661026 umarłych:0.04138348251581192 krzyżu:0.030555035918951035 człowieku:0.022760815918445587 życiu:0.019176220521330833 :0.23210875131189823
r:0.21545414626598358 n:0.13942880928516388 w:0.1331682801246643 p:0.08935501426458359 l:0.08581312745809555 m:0.08046466112136841 t:0.05587268993258476 ł:0.025413723662495613 ł:0.01345579419285059 g:0.011390036903321743 :0.15018371678888798
Pan:0.5638023614883423 Król:0.06321091949939728 Bóg:0.05529677867889404 niebieski:0.02989291585981846 król:0.025692153722047806 Syn:0.017011722549796104 Święty:0.015216872096061707 Mistrz:0.013636907562613487 Ojciec:0.013559151440858841 Jezus:0.01196536235511303 :0.19071485474705696
j:0.921972393989563 k:0.06637358665466309 h:0.006323172710835934 z:0.001937243971042335 i:0.0007506142719648778 j:0.0005800320068374276 t:0.0004734146932605654 f:0.00019422525656409562 e:0.00017065225983969867 r:0.00015070610970724374 :0.0010739580757217482
,:0.1293705850839615 ':0.11642991751432419 i:0.07797131687402725 ;:0.05936945974826813 ):0.04602888599038124 1:0.031702689826488495 \:0.029674412682652473 (:0.02287294901907444 t:0.01932350918650627 l:0.017361072823405266 :0.44989520125091076
313:0.4773770570755005 312:0.11577605456113815 315:0.11323807388544083 314:0.06153536215424538 323:0.02908865548670292 316:0.02853403054177761 327:0.022913485765457153 317:0.022362852469086647 311:0.014094150625169277 319:0.01280292123556137 :0.10227735619992018
nie:0.22339598834514618 jest:0.06348486244678497 to:0.05660640820860863 mówimy:0.026929553598165512 ,:0.0218132883310318 Nie:0.020840147510170937 wiadomo:0.019715726375579834 oznacza:0.019611237570643425 znaczy:0.017249053344130516 tym:0.014314825646579266 :0.5160389086231589
1:0.8928582668304443 ':0.005082469433546066 d:0.00434724148362875 l:0.0041765011847019196 i:0.004096032585948706 ::0.0038071454036980867 d:0.0031061519403010607 ;:0.002594582038000226 l:0.0024445096496492624 :0.07748709945008159
,:0.14489179849624634 ':0.07263493537902832 i:0.05885113403201103 \:0.02007189765572548 ^:0.01972823217511177 -:0.01919800043106079 ":0.01908811554312706 a:0.018309777602553368 j:0.017510144039988518 ):0.017268043011426926 :0.5924479216337204
wszystkie:0.04904672130942345 obie:0.04023173078894615 Sąd:0.030373111367225647 odpowiednie:0.030199261382222176 dwie:0.028302185237407684 Polskie:0.022881479933857918 te:0.019509604200720787 inne:0.01704222336411476 niektóre:0.015551639720797539 Państwowe:0.013368228450417519 :0.7334938142448664
':0.8645617365837097 ':0.01979803666472435 ,:0.01523717399686575 ,:0.013592127710580826 i:0.0071087609976530075 l:0.006236742250621319 1:0.005757628940045834 ::0.005644108168780804 ":0.004733378533273935 :0.05733030615374446
od:0.938588559627533 Od:0.028785135596990585 z:0.009589578956365585 ,:0.004449381493031979 ":0.003005541628226638 (:0.0019129326101392508 -:0.0019030902767553926 *:0.0013904356164857745 od:0.0009543902124278247 „:0.0005507181049324572 :0.008870235877111554
licząc:0.5609736442565918 mających:0.14271095395088196 li:0.0904398187994957 liczące:0.03515239059925079 posiadających:0.01740620844066143 liczy:0.01245717890560627 obejmujących:0.008382742293179035 liczą:0.007953987456858158 większych:0.006719720549881458 liczyć:0.006409410387277603 :0.1113939443603158
;:0.8903450965881348 ::0.03867456689476967 ,:0.015793388709425926 ;:0.006454471033066511 [:0.005578639451414347 (:0.005162424873560667 ':0.0032520245295017958 •:0.001509956899099052 ":0.001195583026856184 ):0.0011299372417852283 :0.030903910752385855
,:0.8415411114692688 \:0.020864661782979965 ^:0.007615447510033846 1:0.007416679058223963 i:0.006145693827420473 -:0.0047280746512115 v:0.004721667151898146 ':0.0047058649361133575 _:0.0046828449703752995 :0.09757795464247465
':0.0441586934030056 ,:0.04055372625589371 i:0.03668160364031792 a:0.02991359308362007 ):0.01921193301677704 ;:0.013551564887166023 ale:0.011489355936646461 (:0.01086685061454773 który:0.00833708606660366 j:0.008213860914111137 :0.7770217321813107
':0.09226085990667343 ,:0.05701415613293648 r:0.03314897418022156 ":0.024771476164460182 p:0.02357780560851097 t:0.02017141878604889 i:0.01982581801712513 ':0.017752304673194885 w:0.017548345029354095 n:0.015455730259418488 :0.6784731112420559
f:0.04806264489889145 t:0.036321818828582764 t:0.03403886780142784 l:0.029509330168366432 ':0.027337724342942238 ,:0.026709696277976036 i:0.02566075325012207 l:0.024426911026239395 j:0.021297037601470947 1:0.020586535334587097 :0.7060486804693937
