':0.18354058265686035 I:0.11272302269935608 .:0.08582134544849396 ":0.07359067350625992 ,:0.04535822570323944 !:0.038576461374759674 ..:0.035613082349300385 II:0.026072582229971886 ::0.01850474253296852 _:0.014891484752297401 :0.3653077967464924
":0.11162690073251724 ,:0.06806684285402298 .:0.06523600965738297 ':0.055904731154441833 a:0.039694178849458694 I:0.027168571949005127 1:0.026937229558825493 -:0.020930970087647438 l:0.019748598337173462 J:0.016906730830669403 :0.5477792359888554
poglądów:0.19601936638355255 przekonań:0.1532592624425888 koncepcji:0.04802533984184265 wniosków:0.033863406628370285 założeń:0.024535194039344788 pojęć:0.023818407207727432 kwestii:0.01971753127872944 interpretacji:0.01573839783668518 rozwiązań:0.014221278950572014 wątpliwości:0.012712640687823296 :0.45808917470276356
do:0.9987611770629883 to:0.00037343992153182626 więc:0.00011050385364796966 du:4.719482603832148e-05 z:4.479712515603751e-05 db:4.2408537410665303e-05 da:4.198007081868127e-05 do:3.34613214363344e-05 de:3.268089494667947e-05 Do:3.2269610528601333e-05 :0.00048008677549660206
-:0.2816978096961975 l:0.1592046469449997 ::0.06052982062101364 .:0.0526057705283165 !:0.05126117169857025 ':0.025792310014367104 J:0.0204269140958786 ,:0.016204020008444786 ll:0.01319761574268341 I:0.012187980115413666 :0.30689194053411484
.:0.14116805791854858 -:0.1334613710641861 ną:0.02437138743698597 no:0.021678553894162178 gą:0.019827520474791527 ny:0.01434578001499176 —:0.012828324921429157 k:0.01102017518132925 nę:0.01099025271832943 sem:0.010665515437722206 :0.5996430609375238
':0.27218490839004517 ":0.0929337814450264 ,:0.07791686803102493 .:0.0550747774541378 1:0.054045502096414566 I:0.04845970496535301 !:0.04713626578450203 ::0.03322459012269974 t:0.027809761464595795 i:0.017627181485295296 :0.27358665876090527
jedno:0.9502072334289551 jednego:0.022268611937761307 dwa:0.012618307955563068 trzy:0.003188175382092595 jeden:0.002835962688550353 drugie:0.0016760623548179865 Jedno:0.0013499995693564415 jedne:0.001124484813772142 drugiego:0.0005833416362293065 dwu:0.0004742760502267629 :0.0036735441826749593
ąca:0.3119799494743347 jąca:0.05757948011159897 ącego:0.04040592163801193 ona:0.02996699884533882 ,:0.02883586287498474 tylko:0.027181170880794525 cały:0.026626933366060257 zarazem:0.02433531917631626 ący:0.023856578394770622 swój:0.019697871059179306 :0.40953391417860985
Samorządu:0.8762069940567017 Komitetu:0.06642183661460876 Ruchu:0.01285172812640667 Frontu:0.007490986958146095 Domu:0.005315148271620274 Rządu:0.004148665815591812 Związku:0.0038704420439898968 Zakładu:0.002582636196166277 Banku:0.0024424963630735874 Układu:0.002021389314904809 :0.016647676238790154
,:0.12550115585327148 ':0.10362652689218521 ::0.07074395567178726 .:0.07045705616474152 ..:0.06563125550746918 ":0.046806275844573975 !:0.028930578380823135 _:0.028118109330534935 ...:0.023442039266228676 ;:0.0215848870575428 :0.4151581600308418
po:0.20502695441246033 Po:0.06323347240686417 spo:0.057647693902254105 PO:0.03287286311388016 S:0.03262811899185181 s:0.029608963057398796 za:0.01826534979045391 s:0.017345678061246872 o:0.014577815309166908 O:0.012593088671565056 :0.5162000022828579
,:0.4804806709289551 ;:0.2301483005285263 i:0.12091240286827087 a:0.04833085834980011 (:0.043373025953769684 ::0.017702896147966385 .:0.012807892635464668 Obecnie:0.012587002478539944 I:0.003869185457006097 /:0.0027522959280759096 :0.027035468723624945
