':0.20221863687038422 .:0.09834711998701096 ":0.09287532418966293 I:0.08626653254032135 ,:0.0477416031062603 ..:0.040595974773168564 II:0.03202103078365326 !:0.028257222846150398 ...:0.014055575244128704 ::0.013675497844815254 :0.34394548181444407
":0.10249802470207214 ':0.09150735288858414 .:0.07759212702512741 ,:0.06354513764381409 a:0.02606596238911152 -:0.023822220042347908 I:0.022296911105513573 l:0.018454914912581444 e:0.015516574494540691 1:0.015360626392066479 :0.5433401484042406
przekonań:0.27906057238578796 poglądów:0.13950186967849731 decyzji:0.0398687869310379 koncepcji:0.03503952547907829 wniosków:0.026216499507427216 kwestii:0.02443709410727024 założeń:0.021388471126556396 zasad:0.015849921852350235 pojęć:0.01484109740704298 interpretacji:0.014736715704202652 :0.3890594458207488
do:0.9989919066429138 to:0.00011630745575530455 do:9.848366607911885e-05 da:8.394114411203191e-05 du:8.259767491836101e-05 de:7.975944026838988e-05 więc:7.736001134617254e-05 db:3.5373130231164396e-05 ilo:3.2156778615899384e-05 Do:2.331461655558087e-05 :0.00037879943920415826
-:0.15487225353717804 ::0.13440530002117157 .:0.08109646290540695 e:0.049444567412137985 l:0.04933999851346016 o:0.04160919040441513 ':0.03654878959059715 <:0.03248380124568939 J:0.026152096688747406 y:0.024395573884248734 :0.3696519657969475
.:0.2320353239774704 -:0.07162731140851974 no:0.05896472558379173 ny:0.014677200466394424 -:0.013048085384070873 ną:0.012568652629852295 gą:0.011997531168162823 gę:0.011190428398549557 ża:0.010507042519748211 k:0.01007076632231474 :0.5533129321411252
':0.3172341585159302 ":0.08896929025650024 ,:0.08232772350311279 1:0.055913303047418594 .:0.04506126046180725 I:0.03964419662952423 !:0.03607793524861336 t:0.026888452470302582 i:0.020842943340539932 l:0.01905435509979725 :0.2679863814264536
jedno:0.7932557463645935 dwa:0.11541225016117096 drugie:0.020569326356053352 jednego:0.015748022124171257 trzy:0.013554764911532402 jeden:0.012831264175474644 cztery:0.006415249779820442 dwu:0.0034555108286440372 jedne:0.00232839398086071 drugiego:0.002278205705806613 :0.014151265611872077
tylko:0.08227396756410599 zarazem:0.0641806423664093 ąca:0.04857197403907776 ':0.03839150443673134 ,:0.033231258392333984 cały:0.028400734066963196 ten:0.024303141981363297 .:0.0241378266364336 jąca:0.02107536420226097 sama:0.018993830308318138 :0.6164397560060024
Samorządu:0.9690218567848206 Komitetu:0.023157361894845963 Związku:0.001394718769006431 Klubu:0.0011714942520484328 Ruchu:0.0007253959774971008 Rządu:0.0005325260572135448 Frontu:0.0004746572521980852 Układu:0.00031913237762637436 Domu:0.00027100768056698143 Przemysłu:0.00026525973225943744 :0.002666589221917093
,:0.1392795294523239 ':0.10007952153682709 .:0.09335102885961533 ..:0.08123289793729782 ":0.05141914263367653 _:0.04406164214015007 ::0.03420327231287956 ...:0.027405761182308197 -:0.027381572872400284 l:0.014586132951080799 :0.3869994981214404
po:0.5616163015365601 PO:0.09563847631216049 Po:0.04371776431798935 spo:0.03852923959493637 o:0.023498406633734703 p:0.018120640888810158 pó:0.01579645276069641 uspo:0.014553345739841461 po:0.010277771390974522 pu:0.008406652137637138 :0.16984494868665934
,:0.4779956638813019 ;:0.2523375451564789 i:0.14428295195102692 a:0.02551794797182083 /:0.020555034279823303 ::0.017810337245464325 (:0.016281208023428917 .:0.01132128480821848 Obecnie:0.008512941189110279 obecnie:0.003324156627058983 :0.022060928866267204
ów:0.10476261377334595 ałów:0.07807274162769318 ach:0.06223546341061592 j:0.05767746642231941 i:0.05700419470667839 J:0.03486933559179306 al:0.03370257094502449 ków:0.025193095207214355 w:0.023577198386192322 l:0.023301271721720695 :0.49960404820740223
':0.20635268092155457 ":0.0706692487001419 ,:0.05968453362584114 .:0.04276882857084274 ł:0.04230096563696861 ):0.03668122738599777 !:0.03656056523323059 I:0.03589292988181114 ::0.028601061552762985 l:0.027940783649683 :0.41254717484116554
dex:0.1731594204902649 tent:0.05458923429250717 order:0.05449025332927704 10:0.033872153609991074 depen:0.028391100466251373 to:0.026130076497793198 line:0.023261038586497307 ded:0.022454969584941864 history:0.019526991993188858 done:0.013546489179134369 :0.5505782719701529
l:0.18811838328838348 (:0.09724584966897964 l:0.03898347541689873 ,:0.03114911913871765 kl:0.02800549380481243 ll:0.027139533311128616 któ:0.02148505300283432 al:0.01817934587597847 t:0.016791323199868202 .:0.015848416835069656 :0.5170540064573288
samym:0.7822258472442627 ":0.12782254815101624 samej:0.019829241558909416 sam:0.009402254596352577 .:0.006915882229804993 samych:0.005978887435048819 ':0.004846854135394096 ,:0.0043819802813231945 samemu:0.0037954754661768675 osobiście:0.0034384552855044603 :0.031362573616206646
Maja:0.25067415833473206 ,:0.07360626757144928 ":0.07011044770479202 .:0.06029316037893295 ':0.05121646821498871 ..:0.03324969857931137 ::0.026027323678135872 ...:0.020675767213106155 Jana:0.016738973557949066 I:0.014806633815169334 :0.3826011009514332
.:0.12769244611263275 ,:0.07206481695175171 f:0.03744432330131531 !:0.03358844295144081 b:0.032076526433229446 6:0.021618537604808807 ':0.02141900546848774 c:0.020811093971133232 I:0.018942952156066895 ft:0.01632738672196865 :0.5980144683271646
spożywczych:0.13827534019947052 przemysłowych:0.04749232530593872 rolniczych:0.04474226385354996 budowlanych:0.023047449067234993 wiejskich:0.013854851014912128 kościelnych:0.013796954415738583 bielizny:0.012805896811187267 miejskich:0.012313209474086761 krótkich:0.012216839008033276 tytoniowych:0.012180100195109844 :0.669274770654738
